"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"12693","54659","UGT1A3",983,"Drug metabolism - other enzymes"
"12694","54659","UGT1A3",1100,"Metabolic pathways"
"12695","5467","PPARD",3320,"PPAR signaling pathway"
"12696","5467","PPARD",4310,"Wnt signaling pathway"
"12697","54675","CRLS1",564,"Glycerophospholipid metabolism"
"12698","54675","CRLS1",1100,"Metabolic pathways"
"12699","54677","CROT",4146,"Peroxisome"
"12700","5468","PPARG",3320,"PPAR signaling pathway"
"12701","5468","PPARG",4152,"AMPK signaling pathway"
"12702","5468","PPARG",4211,"Longevity regulating pathway"
"12703","5468","PPARG",4380,"Osteoclast differentiation"
"12704","5469","MED1",1522,"Endocrine resistance"
"12705","5469","MED1",4919,"Thyroid hormone signaling pathway"
"12706","5471","PPAT",230,"Purine metabolism"
"12707","5471","PPAT",250,"Alanine, aspartate and glutamate metabolism"
"12708","5471","PPAT",1100,"Metabolic pathways"
"12709","54714","CNGB3",4024,"cAMP signaling pathway"
"12710","5473","PPBP",4060,"Cytokine-cytokine receptor interaction"
"12711","5473","PPBP",4062,"Chemokine signaling pathway"
"12712","5476","CTSA",4142,"Lysosome"
"12713","5476","CTSA",4614,"Renin-angiotensin system"
"12714","54766","BTG4",3018,"RNA degradation"
"12715","54776","PPP1R12C",4270,"Vascular smooth muscle contraction"
"12716","54776","PPP1R12C",4510,"Focal adhesion"
"12717","54776","PPP1R12C",4810,"Regulation of actin cytoskeleton"
"12718","54776","PPP1R12C",4921,"Oxytocin signaling pathway"
"12719","5478","PPIA",4217,"Necroptosis"
"12720","54788","DNAJB12",4141,"Protein processing in endoplasmic reticulum"
"12721","54795","TRPM4",4911,"Insulin secretion"
"12722","54798","DCHS2",4392,"Hippo signaling pathway - multiple species"
"12723","54802","TRIT1",1100,"Metabolic pathways"
"12724","5481","PPID",4217,"Necroptosis"
"12725","5481","PPID",4218,"Cellular senescence"
"12726","54822","TRPM7",4217,"Necroptosis"
"12727","54822","TRPM7",4218,"Cellular senescence"
"12728","54822","TRPM7",4621,"NOD-like receptor signaling pathway"
"12729","54822","TRPM7",4978,"Mineral absorption"
"12730","54831","BEST2",4970,"Salivary secretion"
"12731","548593","SLX1A",3460,"Fanconi anemia pathway"
"12732","548596","CKMT1A",330,"Arginine and proline metabolism"
"12733","548596","CKMT1A",1100,"Metabolic pathways"
"12734","548644","POLR2J3",230,"Purine metabolism"
"12735","548644","POLR2J3",240,"Pyrimidine metabolism"
"12736","548644","POLR2J3",1100,"Metabolic pathways"
"12737","548644","POLR2J3",3020,"RNA polymerase"
"12738","54872","PIGG",563,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"12739","54884","RETSAT",830,"Retinol metabolism"
"12740","54898","ELOVL2",62,"Fatty acid elongation"
"12741","54898","ELOVL2",1040,"Biosynthesis of unsaturated fatty acids"
"12742","54898","ELOVL2",1212,"Fatty acid metabolism"
"12743","549","AUH",280,"Valine, leucine and isoleucine degradation"
"12744","549","AUH",1100,"Metabolic pathways"
"12745","54904","WHSC1L1",310,"Lysine degradation"
"12746","54910","SEMA4C",4360,"Axon guidance"
"12747","54913","RPP25",3008,"Ribosome biogenesis in eukaryotes"
"12748","54913","RPP25",3013,"RNA transport"
"12749","54926","UBE2R2",4120,"Ubiquitin mediated proteolysis"
"12750","54928","IMPAD1",562,"Inositol phosphate metabolism"
"12751","54928","IMPAD1",920,"Sulfur metabolism"
"12752","54928","IMPAD1",1100,"Metabolic pathways"
"12753","54928","IMPAD1",4070,"Phosphatidylinositol signaling system"
"12754","54938","SARS2",970,"Aminoacyl-tRNA biosynthesis"
"12755","5494","PPM1A",4010,"MAPK signaling pathway"
"12756","54941","RNF125",4622,"RIG-I-like receptor signaling pathway"
"12757","54947","LPCAT2",564,"Glycerophospholipid metabolism"
"12758","54947","LPCAT2",565,"Ether lipid metabolism"
"12759","54947","LPCAT2",1100,"Metabolic pathways"
"12760","54948","MRPL16",3010,"Ribosome"
"12761","5495","PPM1B",4010,"MAPK signaling pathway"
"12762","54960","GEMIN8",3013,"RNA transport"
"12763","54961","SSH3",4360,"Axon guidance"
"12764","54961","SSH3",4810,"Regulation of actin cytoskeleton"
"12765","54963","UCKL1",240,"Pyrimidine metabolism"
"12766","54963","UCKL1",983,"Drug metabolism - other enzymes"
"12767","54963","UCKL1",1100,"Metabolic pathways"
"12768","54965","PIGX",563,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"12769","54965","PIGX",1100,"Metabolic pathways"
"12770","5498","PPOX",860,"Porphyrin and chlorophyll metabolism"
"12771","5498","PPOX",1100,"Metabolic pathways"
"12772","54981","NMRK1",760,"Nicotinate and nicotinamide metabolism"
"12773","54981","NMRK1",1100,"Metabolic pathways"
"12774","54988","ACSM5",650,"Butanoate metabolism"
"12775","54988","ACSM5",1100,"Metabolic pathways"
"12776","5499","PPP1CA",3015,"mRNA surveillance pathway"
"12777","5499","PPP1CA",4022,"cGMP-PKG signaling pathway"
"12778","5499","PPP1CA",4024,"cAMP signaling pathway"
"12779","5499","PPP1CA",4114,"Oocyte meiosis"
"12780","5499","PPP1CA",4218,"Cellular senescence"
"12781","5499","PPP1CA",4261,"Adrenergic signaling in cardiomyocytes"
"12782","5499","PPP1CA",4270,"Vascular smooth muscle contraction"
"12783","5499","PPP1CA",4390,"Hippo signaling pathway"
"12784","5499","PPP1CA",4510,"Focal adhesion"
"12785","5499","PPP1CA",4611,"Platelet activation"
"12786","5499","PPP1CA",4720,"Long-term potentiation"
"12787","5499","PPP1CA",4728,"Dopaminergic synapse"
"12788","5499","PPP1CA",4750,"Inflammatory mediator regulation of TRP channels"
"12789","5499","PPP1CA",4810,"Regulation of actin cytoskeleton"
"12790","5499","PPP1CA",4910,"Insulin signaling pathway"
"12791","5499","PPP1CA",4921,"Oxytocin signaling pathway"
"12792","5499","PPP1CA",4931,"Insulin resistance"
"12793","54995","OXSM",61,"Fatty acid biosynthesis"
"12794","54995","OXSM",780,"Biotin metabolism"
"12795","54995","OXSM",1100,"Metabolic pathways"
"12796","54995","OXSM",1212,"Fatty acid metabolism"
"12797","5500","PPP1CB",3015,"mRNA surveillance pathway"
"12798","5500","PPP1CB",4022,"cGMP-PKG signaling pathway"
"12799","5500","PPP1CB",4024,"cAMP signaling pathway"
"12800","5500","PPP1CB",4114,"Oocyte meiosis"
"12801","5500","PPP1CB",4218,"Cellular senescence"
"12802","5500","PPP1CB",4261,"Adrenergic signaling in cardiomyocytes"
"12803","5500","PPP1CB",4270,"Vascular smooth muscle contraction"
"12804","5500","PPP1CB",4390,"Hippo signaling pathway"
"12805","5500","PPP1CB",4510,"Focal adhesion"
"12806","5500","PPP1CB",4611,"Platelet activation"
"12807","5500","PPP1CB",4720,"Long-term potentiation"
"12808","5500","PPP1CB",4728,"Dopaminergic synapse"
"12809","5500","PPP1CB",4750,"Inflammatory mediator regulation of TRP channels"
"12810","5500","PPP1CB",4810,"Regulation of actin cytoskeleton"
"12811","5500","PPP1CB",4910,"Insulin signaling pathway"
"12812","5500","PPP1CB",4921,"Oxytocin signaling pathway"
"12813","5500","PPP1CB",4931,"Insulin resistance"
"12814","55004","LAMTOR1",4150,"mTOR signaling pathway"
"12815","5501","PPP1CC",3015,"mRNA surveillance pathway"
"12816","5501","PPP1CC",4022,"cGMP-PKG signaling pathway"
"12817","5501","PPP1CC",4024,"cAMP signaling pathway"
"12818","5501","PPP1CC",4114,"Oocyte meiosis"
"12819","5501","PPP1CC",4218,"Cellular senescence"
"12820","5501","PPP1CC",4261,"Adrenergic signaling in cardiomyocytes"
"12821","5501","PPP1CC",4270,"Vascular smooth muscle contraction"
"12822","5501","PPP1CC",4390,"Hippo signaling pathway"
"12823","5501","PPP1CC",4510,"Focal adhesion"
"12824","5501","PPP1CC",4611,"Platelet activation"
"12825","5501","PPP1CC",4720,"Long-term potentiation"
"12826","5501","PPP1CC",4728,"Dopaminergic synapse"
"12827","5501","PPP1CC",4750,"Inflammatory mediator regulation of TRP channels"
"12828","5501","PPP1CC",4810,"Regulation of actin cytoskeleton"
"12829","5501","PPP1CC",4910,"Insulin signaling pathway"
"12830","5501","PPP1CC",4921,"Oxytocin signaling pathway"
"12831","5501","PPP1CC",4931,"Insulin resistance"
"12832","55012","PPP2R3C",3015,"mRNA surveillance pathway"
"12833","55012","PPP2R3C",4071,"Sphingolipid signaling pathway"
"12834","55012","PPP2R3C",4151,"PI3K-Akt signaling pathway"
"12835","55012","PPP2R3C",4152,"AMPK signaling pathway"
"12836","55012","PPP2R3C",4261,"Adrenergic signaling in cardiomyocytes"
"12837","55012","PPP2R3C",4728,"Dopaminergic synapse"
"12838","55014","STX17",4130,"SNARE interactions in vesicular transport"
"12839","55014","STX17",4140,"Autophagy - animal"
"12840","5502","PPP1R1A",4261,"Adrenergic signaling in cardiomyocytes"
"12841","5502","PPP1R1A",4720,"Long-term potentiation"
"12842","55034","MOCOS",790,"Folate biosynthesis"
"12843","55040","EPN3",4144,"Endocytosis"
"12844","55048","VPS37C",4144,"Endocytosis"
"12845","55052","MRPL20",3010,"Ribosome"
"12846","55054","ATG16L1",4136,"Autophagy - other"
"12847","55054","ATG16L1",4140,"Autophagy - animal"
"12848","55054","ATG16L1",4621,"NOD-like receptor signaling pathway"
"12849","5506","PPP1R3A",4910,"Insulin signaling pathway"
"12850","5506","PPP1R3A",4931,"Insulin resistance"
"12851","55062","WIPI1",4136,"Autophagy - other"
"12852","55062","WIPI1",4140,"Autophagy - animal"
"12853","5507","PPP1R3C",4910,"Insulin signaling pathway"
"12854","5507","PPP1R3C",4931,"Insulin resistance"
"12855","55070","DET1",4120,"Ubiquitin mediated proteolysis"
"12856","55072","RNF31",4217,"Necroptosis"
"12857","55072","RNF31",4621,"NOD-like receptor signaling pathway"
"12858","5509","PPP1R3D",4910,"Insulin signaling pathway"
"12859","5509","PPP1R3D",4931,"Insulin resistance"
"12860","551","AVP",4072,"Phospholipase D signaling pathway"
"12861","551","AVP",4962,"Vasopressin-regulated water reabsorption"
"12862","55102","ATG2B",4136,"Autophagy - other"
"12863","55102","ATG2B",4140,"Autophagy - animal"
"12864","55110","MAGOHB",3013,"RNA transport"
"12865","55110","MAGOHB",3015,"mRNA surveillance pathway"
"12866","55110","MAGOHB",3040,"Spliceosome"
"12867","55114","ARHGAP17",4530,"Tight junction"
"12868","55119","PRPF38B",3040,"Spliceosome"
"12869","55120","FANCL",3460,"Fanconi anemia pathway"
"12870","55120","FANCL",4120,"Ubiquitin mediated proteolysis"
"12871","55127","HEATR1",3008,"Ribosome biogenesis in eukaryotes"
"12872","55131","RBM28",3008,"Ribosome biogenesis in eukaryotes"
"12873","5515","PPP2CA",3015,"mRNA surveillance pathway"
"12874","5515","PPP2CA",4071,"Sphingolipid signaling pathway"
"12875","5515","PPP2CA",4114,"Oocyte meiosis"
"12876","5515","PPP2CA",4136,"Autophagy - other"
"12877","5515","PPP2CA",4140,"Autophagy - animal"
"12878","5515","PPP2CA",4151,"PI3K-Akt signaling pathway"
"12879","5515","PPP2CA",4152,"AMPK signaling pathway"
"12880","5515","PPP2CA",4261,"Adrenergic signaling in cardiomyocytes"
"12881","5515","PPP2CA",4350,"TGF-beta signaling pathway"
"12882","5515","PPP2CA",4390,"Hippo signaling pathway"
"12883","5515","PPP2CA",4530,"Tight junction"
"12884","5515","PPP2CA",4728,"Dopaminergic synapse"
"12885","5515","PPP2CA",4730,"Long-term depression"
"12886","55157","DARS2",970,"Aminoacyl-tRNA biosynthesis"
"12887","5516","PPP2CB",3015,"mRNA surveillance pathway"
"12888","5516","PPP2CB",4071,"Sphingolipid signaling pathway"
"12889","5516","PPP2CB",4114,"Oocyte meiosis"
"12890","5516","PPP2CB",4136,"Autophagy - other"
"12891","5516","PPP2CB",4140,"Autophagy - animal"
"12892","5516","PPP2CB",4151,"PI3K-Akt signaling pathway"
"12893","5516","PPP2CB",4152,"AMPK signaling pathway"
"12894","5516","PPP2CB",4261,"Adrenergic signaling in cardiomyocytes"
"12895","5516","PPP2CB",4350,"TGF-beta signaling pathway"
"12896","5516","PPP2CB",4390,"Hippo signaling pathway"
"12897","5516","PPP2CB",4530,"Tight junction"
"12898","5516","PPP2CB",4728,"Dopaminergic synapse"
"12899","5516","PPP2CB",4730,"Long-term depression"
"12900","55163","PNPO",750,"Vitamin B6 metabolism"
"12901","55163","PNPO",1100,"Metabolic pathways"
"12902","55168","MRPS18A",3010,"Ribosome"
"12903","55173","MRPS10",3010,"Ribosome"
"12904","55176","SEC61A2",3060,"Protein export"
"12905","55176","SEC61A2",4141,"Protein processing in endoplasmic reticulum"
"12906","55176","SEC61A2",4145,"Phagosome"
"12907","5518","PPP2R1A",3015,"mRNA surveillance pathway"
"12908","5518","PPP2R1A",4071,"Sphingolipid signaling pathway"
"12909","5518","PPP2R1A",4114,"Oocyte meiosis"
"12910","5518","PPP2R1A",4151,"PI3K-Akt signaling pathway"
"12911","5518","PPP2R1A",4152,"AMPK signaling pathway"
"12912","5518","PPP2R1A",4261,"Adrenergic signaling in cardiomyocytes"
"12913","5518","PPP2R1A",4350,"TGF-beta signaling pathway"
"12914","5518","PPP2R1A",4390,"Hippo signaling pathway"
"12915","5518","PPP2R1A",4530,"Tight junction"
"12916","5518","PPP2R1A",4728,"Dopaminergic synapse"
"12917","5518","PPP2R1A",4730,"Long-term depression"
"12918","55183","RIF1",4550,"Signaling pathways regulating pluripotency of stem cells"
"12919","5519","PPP2R1B",3015,"mRNA surveillance pathway"
"12920","5519","PPP2R1B",4071,"Sphingolipid signaling pathway"
"12921","5519","PPP2R1B",4114,"Oocyte meiosis"
"12922","5519","PPP2R1B",4151,"PI3K-Akt signaling pathway"
"12923","5519","PPP2R1B",4152,"AMPK signaling pathway"
"12924","5519","PPP2R1B",4261,"Adrenergic signaling in cardiomyocytes"
"12925","5519","PPP2R1B",4350,"TGF-beta signaling pathway"
"12926","5519","PPP2R1B",4390,"Hippo signaling pathway"
"12927","5519","PPP2R1B",4530,"Tight junction"
"12928","5519","PPP2R1B",4728,"Dopaminergic synapse"
"12929","5519","PPP2R1B",4730,"Long-term depression"
"12930","55191","NADSYN1",760,"Nicotinate and nicotinamide metabolism"
"12931","55191","NADSYN1",1100,"Metabolic pathways"
"12932","552","AVPR1A",4020,"Calcium signaling pathway"
"12933","552","AVPR1A",4072,"Phospholipase D signaling pathway"
"12934","552","AVPR1A",4080,"Neuroactive ligand-receptor interaction"
"12935","552","AVPR1A",4270,"Vascular smooth muscle contraction"
"12936","5520","PPP2R2A",3015,"mRNA surveillance pathway"
"12937","5520","PPP2R2A",4071,"Sphingolipid signaling pathway"
"12938","5520","PPP2R2A",4151,"PI3K-Akt signaling pathway"
"12939","5520","PPP2R2A",4152,"AMPK signaling pathway"
"12940","5520","PPP2R2A",4261,"Adrenergic signaling in cardiomyocytes"
"12941","5520","PPP2R2A",4390,"Hippo signaling pathway"
"12942","5520","PPP2R2A",4530,"Tight junction"
"12943","5520","PPP2R2A",4728,"Dopaminergic synapse"
"12944","5521","PPP2R2B",3015,"mRNA surveillance pathway"
"12945","5521","PPP2R2B",4071,"Sphingolipid signaling pathway"
"12946","5521","PPP2R2B",4151,"PI3K-Akt signaling pathway"
"12947","5521","PPP2R2B",4152,"AMPK signaling pathway"
"12948","5521","PPP2R2B",4261,"Adrenergic signaling in cardiomyocytes"
"12949","5521","PPP2R2B",4390,"Hippo signaling pathway"
"12950","5521","PPP2R2B",4530,"Tight junction"
"12951","5521","PPP2R2B",4728,"Dopaminergic synapse"
"12952","55215","FANCI",3460,"Fanconi anemia pathway"
"12953","55217","TMLHE",310,"Lysine degradation"
"12954","5522","PPP2R2C",3015,"mRNA surveillance pathway"
"12955","5522","PPP2R2C",4071,"Sphingolipid signaling pathway"
"12956","5522","PPP2R2C",4151,"PI3K-Akt signaling pathway"
"12957","5522","PPP2R2C",4152,"AMPK signaling pathway"
"12958","5522","PPP2R2C",4261,"Adrenergic signaling in cardiomyocytes"
"12959","5522","PPP2R2C",4390,"Hippo signaling pathway"
"12960","5522","PPP2R2C",4530,"Tight junction"
"12961","5522","PPP2R2C",4728,"Dopaminergic synapse"
"12962","55224","ETNK2",564,"Glycerophospholipid metabolism"
"12963","55224","ETNK2",1100,"Metabolic pathways"
"12964","55226","NAT10",3008,"Ribosome biogenesis in eukaryotes"
"12965","55229","PANK4",770,"Pantothenate and CoA biosynthesis"
"12966","55229","PANK4",1100,"Metabolic pathways"
"12967","5523","PPP2R3A",3015,"mRNA surveillance pathway"
"12968","5523","PPP2R3A",4071,"Sphingolipid signaling pathway"
"12969","5523","PPP2R3A",4151,"PI3K-Akt signaling pathway"
"12970","5523","PPP2R3A",4152,"AMPK signaling pathway"
"12971","5523","PPP2R3A",4261,"Adrenergic signaling in cardiomyocytes"
"12972","5523","PPP2R3A",4728,"Dopaminergic synapse"
"12973","55233","MOB1A",4390,"Hippo signaling pathway"
"12974","55233","MOB1A",4392,"Hippo signaling pathway - multiple species"
"12975","55236","UBA6",4120,"Ubiquitin mediated proteolysis"
"12976","5524","PTPA",4931,"Insulin resistance"
"12977","55240","STEAP3",4115,"p53 signaling pathway"
"12978","55240","STEAP3",4216,"Ferroptosis"
"12979","55247","NEIL3",3410,"Base excision repair"
"12980","5525","PPP2R5A",3015,"mRNA surveillance pathway"
"12981","5525","PPP2R5A",4071,"Sphingolipid signaling pathway"
"12982","5525","PPP2R5A",4114,"Oocyte meiosis"
"12983","5525","PPP2R5A",4151,"PI3K-Akt signaling pathway"
"12984","5525","PPP2R5A",4152,"AMPK signaling pathway"
"12985","5525","PPP2R5A",4261,"Adrenergic signaling in cardiomyocytes"
"12986","5525","PPP2R5A",4728,"Dopaminergic synapse"
"12987","55256","ADI1",270,"Cysteine and methionine metabolism"
"12988","55256","ADI1",1100,"Metabolic pathways"
"12989","5526","PPP2R5B",3015,"mRNA surveillance pathway"
"12990","5526","PPP2R5B",4071,"Sphingolipid signaling pathway"
"12991","5526","PPP2R5B",4114,"Oocyte meiosis"
"12992","5526","PPP2R5B",4151,"PI3K-Akt signaling pathway"
"12993","5526","PPP2R5B",4152,"AMPK signaling pathway"
"12994","5526","PPP2R5B",4261,"Adrenergic signaling in cardiomyocytes"
"12995","5526","PPP2R5B",4728,"Dopaminergic synapse"
"12996","5527","PPP2R5C",3015,"mRNA surveillance pathway"
"12997","5527","PPP2R5C",4071,"Sphingolipid signaling pathway"
"12998","5527","PPP2R5C",4114,"Oocyte meiosis"
"12999","5527","PPP2R5C",4151,"PI3K-Akt signaling pathway"
"13000","5527","PPP2R5C",4152,"AMPK signaling pathway"
"13001","5527","PPP2R5C",4261,"Adrenergic signaling in cardiomyocytes"
"13002","5527","PPP2R5C",4728,"Dopaminergic synapse"
"13003","55272","IMP3",3008,"Ribosome biogenesis in eukaryotes"
"13004","55276","PGM2",10,"Glycolysis / Gluconeogenesis"
"13005","55276","PGM2",30,"Pentose phosphate pathway"
"13006","55276","PGM2",52,"Galactose metabolism"
"13007","55276","PGM2",230,"Purine metabolism"
"13008","55276","PGM2",500,"Starch and sucrose metabolism"
"13009","55276","PGM2",520,"Amino sugar and nucleotide sugar metabolism"
"13010","55276","PGM2",1100,"Metabolic pathways"
"13011","55278","QRSL1",970,"Aminoacyl-tRNA biosynthesis"
"13012","55278","QRSL1",1100,"Metabolic pathways"
"13013","5528","PPP2R5D",3015,"mRNA surveillance pathway"
"13014","5528","PPP2R5D",4071,"Sphingolipid signaling pathway"
"13015","5528","PPP2R5D",4114,"Oocyte meiosis"
"13016","5528","PPP2R5D",4151,"PI3K-Akt signaling pathway"
"13017","5528","PPP2R5D",4152,"AMPK signaling pathway"
"13018","5528","PPP2R5D",4261,"Adrenergic signaling in cardiomyocytes"
"13019","5528","PPP2R5D",4728,"Dopaminergic synapse"
"13020","55284","UBE2W",4120,"Ubiquitin mediated proteolysis"
"13021","55288","RHOT1",4137,"Mitophagy - animal"
"13022","5529","PPP2R5E",3015,"mRNA surveillance pathway"
"13023","5529","PPP2R5E",4071,"Sphingolipid signaling pathway"
"13024","5529","PPP2R5E",4114,"Oocyte meiosis"
"13025","5529","PPP2R5E",4151,"PI3K-Akt signaling pathway"
"13026","5529","PPP2R5E",4152,"AMPK signaling pathway"
"13027","5529","PPP2R5E",4261,"Adrenergic signaling in cardiomyocytes"
"13028","5529","PPP2R5E",4728,"Dopaminergic synapse"
"13029","55294","FBXW7",4120,"Ubiquitin mediated proteolysis"
"13030","553","AVPR1B",4020,"Calcium signaling pathway"
"13031","553","AVPR1B",4072,"Phospholipase D signaling pathway"
"13032","553","AVPR1B",4080,"Neuroactive ligand-receptor interaction"
"13033","553","AVPR1B",4270,"Vascular smooth muscle contraction"
"13034","5530","PPP3CA",4010,"MAPK signaling pathway"
"13035","5530","PPP3CA",4020,"Calcium signaling pathway"
"13036","5530","PPP3CA",4022,"cGMP-PKG signaling pathway"
"13037","5530","PPP3CA",4114,"Oocyte meiosis"
"13038","5530","PPP3CA",4218,"Cellular senescence"
"13039","5530","PPP3CA",4310,"Wnt signaling pathway"
"13040","5530","PPP3CA",4360,"Axon guidance"
"13041","5530","PPP3CA",4370,"VEGF signaling pathway"
"13042","5530","PPP3CA",4380,"Osteoclast differentiation"
"13043","5530","PPP3CA",4650,"Natural killer cell mediated cytotoxicity"
"13044","5530","PPP3CA",4658,"Th1 and Th2 cell differentiation"
"13045","5530","PPP3CA",4659,"Th17 cell differentiation"
"13046","5530","PPP3CA",4660,"T cell receptor signaling pathway"
"13047","5530","PPP3CA",4662,"B cell receptor signaling pathway"
"13048","5530","PPP3CA",4720,"Long-term potentiation"
"13049","5530","PPP3CA",4724,"Glutamatergic synapse"
"13050","5530","PPP3CA",4728,"Dopaminergic synapse"
"13051","5530","PPP3CA",4921,"Oxytocin signaling pathway"
"13052","5530","PPP3CA",4922,"Glucagon signaling pathway"
"13053","5530","PPP3CA",4924,"Renin secretion"
"13054","55300","PI4K2B",562,"Inositol phosphate metabolism"
"13055","55300","PI4K2B",1100,"Metabolic pathways"
"13056","55300","PI4K2B",4070,"Phosphatidylinositol signaling system"
"13057","55301","OLAH",61,"Fatty acid biosynthesis"
"13058","55301","OLAH",1100,"Metabolic pathways"
"13059","55304","SPTLC3",600,"Sphingolipid metabolism"
"13060","55304","SPTLC3",1100,"Metabolic pathways"
"13061","55304","SPTLC3",4071,"Sphingolipid signaling pathway"
"13062","5531","PPP4C",4922,"Glucagon signaling pathway"
"13063","55312","RFK",740,"Riboflavin metabolism"
"13064","55312","RFK",1100,"Metabolic pathways"
"13065","5532","PPP3CB",4010,"MAPK signaling pathway"
"13066","5532","PPP3CB",4020,"Calcium signaling pathway"
"13067","5532","PPP3CB",4022,"cGMP-PKG signaling pathway"
"13068","5532","PPP3CB",4114,"Oocyte meiosis"
"13069","5532","PPP3CB",4218,"Cellular senescence"
"13070","5532","PPP3CB",4310,"Wnt signaling pathway"
"13071","5532","PPP3CB",4360,"Axon guidance"
"13072","5532","PPP3CB",4370,"VEGF signaling pathway"
"13073","5532","PPP3CB",4380,"Osteoclast differentiation"
"13074","5532","PPP3CB",4650,"Natural killer cell mediated cytotoxicity"
"13075","5532","PPP3CB",4658,"Th1 and Th2 cell differentiation"
"13076","5532","PPP3CB",4659,"Th17 cell differentiation"
"13077","5532","PPP3CB",4660,"T cell receptor signaling pathway"
"13078","5532","PPP3CB",4662,"B cell receptor signaling pathway"
"13079","5532","PPP3CB",4720,"Long-term potentiation"
"13080","5532","PPP3CB",4724,"Glutamatergic synapse"
"13081","5532","PPP3CB",4728,"Dopaminergic synapse"
"13082","5532","PPP3CB",4921,"Oxytocin signaling pathway"
"13083","5532","PPP3CB",4922,"Glucagon signaling pathway"
"13084","5532","PPP3CB",4924,"Renin secretion"
"13085","55326","AGPAT5",561,"Glycerolipid metabolism"
"13086","55326","AGPAT5",564,"Glycerophospholipid metabolism"
"13087","55326","AGPAT5",1100,"Metabolic pathways"
"13088","55326","AGPAT5",4072,"Phospholipase D signaling pathway"
"13089","5533","PPP3CC",4010,"MAPK signaling pathway"
"13090","5533","PPP3CC",4020,"Calcium signaling pathway"
"13091","5533","PPP3CC",4022,"cGMP-PKG signaling pathway"
"13092","5533","PPP3CC",4114,"Oocyte meiosis"
"13093","5533","PPP3CC",4218,"Cellular senescence"
"13094","5533","PPP3CC",4310,"Wnt signaling pathway"
"13095","5533","PPP3CC",4360,"Axon guidance"
"13096","5533","PPP3CC",4370,"VEGF signaling pathway"
"13097","5533","PPP3CC",4380,"Osteoclast differentiation"
"13098","5533","PPP3CC",4650,"Natural killer cell mediated cytotoxicity"
"13099","5533","PPP3CC",4658,"Th1 and Th2 cell differentiation"
"13100","5533","PPP3CC",4659,"Th17 cell differentiation"
"13101","5533","PPP3CC",4660,"T cell receptor signaling pathway"
"13102","5533","PPP3CC",4662,"B cell receptor signaling pathway"
"13103","5533","PPP3CC",4720,"Long-term potentiation"
"13104","5533","PPP3CC",4724,"Glutamatergic synapse"
"13105","5533","PPP3CC",4728,"Dopaminergic synapse"
"13106","5533","PPP3CC",4921,"Oxytocin signaling pathway"
"13107","5533","PPP3CC",4922,"Glucagon signaling pathway"
"13108","5533","PPP3CC",4924,"Renin secretion"
"13109","55331","ACER3",600,"Sphingolipid metabolism"
"13110","55339","WDR33",3015,"mRNA surveillance pathway"
"13111","5534","PPP3R1",4010,"MAPK signaling pathway"
"13112","5534","PPP3R1",4020,"Calcium signaling pathway"
"13113","5534","PPP3R1",4022,"cGMP-PKG signaling pathway"
"13114","5534","PPP3R1",4114,"Oocyte meiosis"
"13115","5534","PPP3R1",4218,"Cellular senescence"
"13116","5534","PPP3R1",4310,"Wnt signaling pathway"
"13117","5534","PPP3R1",4360,"Axon guidance"
"13118","5534","PPP3R1",4370,"VEGF signaling pathway"
"13119","5534","PPP3R1",4380,"Osteoclast differentiation"
"13120","5534","PPP3R1",4650,"Natural killer cell mediated cytotoxicity"
"13121","5534","PPP3R1",4658,"Th1 and Th2 cell differentiation"
"13122","5534","PPP3R1",4659,"Th17 cell differentiation"
"13123","5534","PPP3R1",4660,"T cell receptor signaling pathway"
"13124","5534","PPP3R1",4662,"B cell receptor signaling pathway"
"13125","5534","PPP3R1",4720,"Long-term potentiation"
"13126","5534","PPP3R1",4724,"Glutamatergic synapse"
"13127","5534","PPP3R1",4921,"Oxytocin signaling pathway"
"13128","5534","PPP3R1",4922,"Glucagon signaling pathway"
"13129","5534","PPP3R1",4924,"Renin secretion"
"13130","55341","LSG1",3008,"Ribosome biogenesis in eukaryotes"
"13131","55349","CHDH",260,"Glycine, serine and threonine metabolism"
"13132","55349","CHDH",1100,"Metabolic pathways"
"13133","5535","PPP3R2",4010,"MAPK signaling pathway"
"13134","5535","PPP3R2",4020,"Calcium signaling pathway"
"13135","5535","PPP3R2",4022,"cGMP-PKG signaling pathway"
"13136","5535","PPP3R2",4114,"Oocyte meiosis"
"13137","5535","PPP3R2",4218,"Cellular senescence"
"13138","5535","PPP3R2",4310,"Wnt signaling pathway"
"13139","5535","PPP3R2",4360,"Axon guidance"
"13140","5535","PPP3R2",4370,"VEGF signaling pathway"
"13141","5535","PPP3R2",4380,"Osteoclast differentiation"
"13142","5535","PPP3R2",4650,"Natural killer cell mediated cytotoxicity"
"13143","5535","PPP3R2",4658,"Th1 and Th2 cell differentiation"
"13144","5535","PPP3R2",4659,"Th17 cell differentiation"
"13145","5535","PPP3R2",4660,"T cell receptor signaling pathway"
"13146","5535","PPP3R2",4662,"B cell receptor signaling pathway"
"13147","5535","PPP3R2",4720,"Long-term potentiation"
"13148","5535","PPP3R2",4724,"Glutamatergic synapse"
"13149","5535","PPP3R2",4921,"Oxytocin signaling pathway"
"13150","5535","PPP3R2",4922,"Glucagon signaling pathway"
