"","GeneSymbol","GeneMappingID","Group","EntrezID","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"264","PLOD3",278,"Novel","8985","Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"265","PLRG1",69,"Spliceosome","5356","Spliceosome","SNW1, SF3B1, XAB2, SF3B2, SNRPD3, BCAS2, CCDC94, UBC, CDC5L, PRPF8",10,NA,0,"XAB2, SF3B1, SNW1, SF3B2, PRPF8, BCAS2, SNRPD3, CDC5L",8,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, CDC5L, BCAS2",8,NA,0,8
"266","PLSCR1",346,"Novel","5359",NA,"UBC, EGFR",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"267","PMAIP1",368,"Novel","5366",NA,"UBC, BCL2L1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"268","POLB",321,"Novel","5423","Base excision repair","PCNA, PARP1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"269","POLD3",397,"Novel","10714","Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"270","POLD4",194,"Novel","57804","Base excision repair ; DNA replication ; Mismatch repair","ALAS1, UBC, PCNA",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"271","POLDIP3",130,"Novel","84271",NA,"THOC2, MCM3AP, EIF4G1, UBC",4,NA,0,"THOC2",1,NA,0,NA,0,"THOC2",1,NA,0,1
"272","POLE",195,"Novel","5426","Base excision repair ; DNA replication","ANKRD32, PCNA, UBC, MSH2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"273","POMP",12,"Proteasome","51371","Proteasome","PSMB4, PSMA2, PSMA6, PSMB2, PSMA5, PSMA1, PSMB5, PSMA3, PSMC2, PSMA4, PSMB1, PSMA7, UBC",13,NA,0,NA,0,"PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",12,NA,0,NA,0,"PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",12,12
"274","PPIH",260,"Spliceosome","10465","Spliceosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"275","PPP2CB",211,"Novel","5516","Chagas disease (American trypanosomiasis) ; Tight junction ; Hepatitis C ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"276","PRKAR2B",375,"Novel","5577","Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"277","PRKD1",63,"Novel","5587",NA,"JUN",1,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"278","PRNP",351,"Novel","5621","Prion diseases","HSPA5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"279","PRPF38A",300,"Spliceosome","84950","Spliceosome","SRSF3, MFAP1, SRPK2, SRPK1, RBM39",5,NA,0,"SRSF3",1,NA,0,NA,0,"SRSF3",1,NA,0,1
"280","PRPF8",57,"Spliceosome","10594","Spliceosome","PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LUC7L, LSM4, EFTUD2, LSM6, BCAS2, CD2BP2, HNRNPM, DDX3X, UBL5, UBC, CDC5L, MFAP1",18,NA,0,"XAB2, LSM4, SF3B1, SNW1, LSM6, SF3B2, BCAS2, EFTUD2, SNRPD3, PLRG1, HNRNPM, CDC5L",12,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PLRG1, LSM6, LSM4, HNRNPM, EFTUD2, CDC5L, BCAS2",12,NA,0,12
"281","PSMA1",21,"Proteasome","5682","Proteasome","PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, PSMA4, KLHL8, PSMB1, PSMC5, PSMB2, PSMD3, POMP, PSMD2, PSMD11, PSMB4, PSMD1, PSMA5, PSMA7, PSMA6, PSMA2, PSMD12, PSMD7, UBC",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, POMP",22,22
"282","PSMA2",15,"Proteasome","5683","Proteasome","PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMC5, VCP, POMP, UBC, PSMB4, PSMA7, PSMD2, PSMD1, PSMD12, PSMD11, PSMB1",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA1, POMP",22,22
"283","PSMA3",25,"Proteasome","5684","Proteasome","PSMC2, PSMD6, PSMA4, KLHL8, PSMD11, STUB1, PSMB2, PSMD3, PSMA1, PSMA7, PSMC5, PSMA5, PSMD2, PSMB1, PSMA2, PSMD12, PSMB4, UBC, PSMD7, PSMC4, PSMC1, PSMB5, PSMA6, PSMD1, POMP",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA2, PSMA1, POMP",22,22
"284","PSMA4",209,"Proteasome","5685","Proteasome","PSMC5, PSMD12, PSMD6, PARK2, PSMA2, PSMD1, PSMB1, PSMA1, WDR5B, PSMC1, PSMC4, PSMD7, PSMA3, PSMC2, PSMA5, PSMB5, PSMA7, PSMB4, PSMA6, WDR5, UBB, PSMB2, PSMD2, UBC, POMP, PSMD3, PSMD11",27,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA3, PSMA2, PSMA1, POMP",22,22
"285","PSMA5",18,"Proteasome","5686","Proteasome","PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PSMA4, KLHL8, PSMD12, PSMD1, PSMB1, PSMD11, PSMA7, PSMA2, PSMD2, UBC, PSMB2, PSMC5, PSMB4, PSMA6, POMP",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"286","PSMA6",16,"Proteasome","5687","Proteasome","PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, COPS5, COPS2, PSMA4, PSMB4, POMP, PSMD2, PSMD1, PSMD11, PSMA2, PSMB1, PSMD12, PSMA7, PSMC5, UBC",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"287","PSMA7",6,"Proteasome","5688","Proteasome","PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, UBC, PSMB1",24,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"288","PSMB1",5,"Proteasome","5689","Proteasome","PSMA7, PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBC",23,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"289","PSMB2",17,"Proteasome","5690","Proteasome","PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMA2, PSMD2, PSMD12, PSMD11, POMP, PSMB4, UBB, VCP, PSMA7, UBC, PSMC5, PSMD1, PSMB1, PSMA6",25,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"290","PSMB4",13,"Proteasome","5692","Proteasome","PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMD2, PSMD11, UBC, PSMD1, POMP, SMAD1, PSMA7, PSMC5, PSMB1",24,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"291","PSMB5",24,"Proteasome","5693","Proteasome","PSMA3, PSMC2, PSMD6, PSMA4, PSMB1, PSMD7, PSMA1, PSMB4, PSMA6, PSMB2, PSMD11, PSMD3, PSMC1, PSMD2, PSMA2, UBC, PSMA5, POMP, PSMA7, PSMC5, PSMC4, PSMD12, PSMD1",23,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"292","PSMC1",23,"Proteasome","5700","Proteasome","PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS2, PAAF1, PSMA4, SIN3B, NR4A1, PSMA7, PSMB4, UBC, PSMB2, PSMD1, PSMD2, PSMD12, PSMA1, PSMC4, PSMD3, PSMA6, PSMD11, PSMC5, UBB, PSMA2, PSMD7, PSMA5, PSMB1",28,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"293","PSMC2",26,"Proteasome","5701","Proteasome","SIN3A, PSMD6, PAAF1, PSMA4, UBQLN4, SIN3B, PSMB2, PSMA3, PSMD11, PSMD2, PSMB4, PSMD3, POMP, UBB, PSMD12, PSMA2, PSMA1, PSMD7, PSMD1, UBC, PSMA7, PSMA5, PSMC4, PSMC5, PSMC1, PSMB5, PSMB1, PSMA6",28,NA,0,NA,0,"POMP, PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"294","PSMC4",22,"Proteasome","5704","Proteasome","PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, PSMA2, PSMB2, PSMD2, PSMB4, PSMD1, PSMD12, PSMD7, PSMD3, UBC, PSMC5, PSMA6, PSMA1, PSMA5, PSMD11, PSMB1, PSMA7",24,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"295","PSMC5",11,"Proteasome","5705","Proteasome","PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, SP1, COPS2, PAAF1, PSMA4, PSMD2, UBC, PSMB1, PSMD11, PSMA7, PSMD1",26,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"296","PSMD1",9,"Proteasome","5707","Proteasome","PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMA7, PSMD2, PSMD11, PSMB1, UBC",23,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"297","PSMD11",8,"Proteasome","5717","Proteasome","PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMB1, PSMA7, PSMD2, UBC",23,NA,0,NA,0,"PSMD6, PSMD12, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"298","PSMD12",14,"Proteasome","5718","Proteasome","PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS5, PAAF1, PSMA4, SIN3B, PSMB4, VCP, PSMD1, PSMD2, PSMD11, UBC, PSMB1, PSMA7, PSMC5",27,NA,0,NA,0,"PSMD6, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"299","PSMD2",7,"Proteasome","5708","Proteasome","PSMD11, PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, NSFL1C, UBQLN4, TNFRSF1A, NR4A1, UBB, PSMB1, UBC, PSMA7",29,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD3, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"300","PSMD3",20,"Proteasome","5709","Proteasome","PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMA6, PSMD7, PSMB1, UBB, PSMD2, PSMB2, PSMD12, PSMA7, PSMD1, PSMA2, PSMA5, PSMB4, UBC, PSMC5, PSMD11",24,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD7, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"301","PSMD6",40,"Proteasome","9861","Proteasome","PAAF1, PSMA4, PSMD2, PSMB5, PSMC4, PSMA3, PSMB4, PSMC1, PSMD11, PSMA5, PSMA2, PSMB2, PSMA1, PSMD12, PSMD3, UBC, PSMD1, PSMA6, PSMB1, PSMA7, PSMC2, PSMC5, PSMD7",23,NA,0,NA,0,"PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"302","PSMD7",19,"Proteasome","5713","Proteasome","PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD12, PSMA5, PSMC5, PSMA2, PSMA6, PSMD1, PSMB1, PSMD11, UBC, PSMB2, PSMD2, PSMB4, PSMA7",23,NA,0,NA,0,"PSMD6, PSMD12, PSMD11, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"303","PSMF1",334,"Proteasome","9491","Proteasome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"304","PTGES3",148,"Novel","10728",NA,"ARNT, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"305","PTK2B",263,"Novel","2185","Leukocyte transendothelial migration ; Chemokine signaling pathway ; GnRH signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR, UBC, PXN",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"306","PTMA",117,"Novel","5757",NA,"SRSF2, UBC",2,NA,0,"SRSF2",1,NA,0,NA,0,"SRSF2",1,NA,0,1
"307","PTPN2",331,"Novel","5771",NA,"STAT1, EGFR",2,"STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,1
"308","PTPN22",330,"Novel","26191",NA,"SHC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"309","PTPN6",344,"Novel","5777","Leishmaniasis ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"310","PXN",135,"Novel","5829","Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; VEGF signaling pathway","GIT1, VCL, ASAP2, PTK2B, ITGB1, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"311","RAB5A",151,"Novel","5868","Endocytosis ; Amoebiasis ; Phagosome ; Vasopressin-regulated water reabsorption ; Amyotrophic lateral sclerosis (ALS)","RABGEF1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"312","RABGEF1",282,"Novel","27342",NA,"UBB, UBC, THOC1, RAB5A",4,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"313","RAD21",233,"Novel","5885","Cell cycle","NIPBL, UBC, PLK1, SNW1",4,NA,0,"SNW1",1,NA,0,NA,0,"SNW1",1,NA,0,1
"314","RAD51",79,"Novel","5888","Pancreatic cancer","UBE2I, ATR, BRCA2, PALB2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"315","RAE1",123,"Novel","8480","RNA transport","HSP90B1, PA2G4, EEF2K, MCM3AP, UBC, COPS6, NXF1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"316","RANBP2",354,"Novel","5903","RNA transport","UBC, UBE2I, NXF1, RANGAP1, SUMO3",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"317","RANGAP1",187,"Novel","5905","RNA transport","RANBP2, NXF1, UBE2I, UBC, SUMO3",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"318","RAP1A",199,"Novel","5906","MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Neurotrophin signaling pathway ; Renal cell carcinoma","RAPGEF5, CDC42, BRAF, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"319","RAPGEF5",412,"Novel","9771",NA,"RAP1A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"320","RBM10",76,"Novel","8241",NA,"SNRPC, IK",2,NA,0,"SNRPC",1,NA,0,NA,0,"SNRPC",1,NA,0,1
"321","RBM39",99,"Novel","9584",NA,"SRPK2, SAP30BP, PRPF38A, NDUFA1, UBC, MFAP1",6,NA,0,"PRPF38A",1,NA,0,NA,0,"PRPF38A",1,NA,0,1
