GeneSymbol	EntrezID
Ces2d-ps	667754
Rps26-ps1	100042812
Rps12-ps9	100503211
Gm10182	100041826
Gm10177	108167643
Gm9830	100048057
A830035O19Rik	100101457
Rpl10-ps3	100043346
Gsta5	100042314
Gm10163	100039601
Gm10123	19034
Gm9917	100038755
Rps27rt	100043813
Gm10052	654467
Gm9797	100039343
Gm10825	100038752
Gm9767	100040851
Gm10145	100040961
Gm10275	19897
Gm10327	100041399
Tdg-ps2	624784
Gm9803	100042179
Gm9795	100042622
Gm10273	100039174
Gm9923	100040505
Gm10146	100041500
Gm10039	100041835
Gm10479	108167321
Rps11-ps4	100039525
Pramel51	100039315
Gm9745	100039655
Rpl9-ps4	100042832
Gm10413	100041774
Gm10410	666808
Gm10408	100041840
Gm10128	100042312
Gm10339	115485924
Gm10377	100042055
Gm10376	100042130
Gm10375	100042342
Trav12d-3	667542
Trav16d-dv11	547329
Trav6n-5	100126451
Trav9n-2	667660
Trav4n-4	100042607
Trav5n-4	100042614
Trav6n-7	100126456
Trav7n-6	100126457
Gm10233	100043675
Gm10132	100043755
Gm10076	100126819
Gm10240	100503563
Apol7e	666348
9330020H09Rik	100048895
B130046B21Rik	115488471
Gm10241	100043459
Gm9816	100043806
Gm10228	100040214
Gm10231	100040342
Itpr3os	105246244
Rpl35a-ps3	100043341
Hdac1-ps	15181
Gm10184	100043906
Nutf2-ps2	621832
Gm16490	102638785
Eif3j2	100042807
Amd-ps3	100043304
Gm10817	115489018
Gm10353	102640526
Gm10053	672195
Gm9788	100043167
Rps12-ps3	100034727
Gm14845	620865
Gm15395	102633692
Gm14617	115489499
Chn1os3	329427
Gm15412	670727
Gm15408	100503307
Gm15337	100503620
Gm15473	100504308
Gm15318	102631757
Gm15008	100534633
Gm14902	102633371
Gm15245	102632673
Gm14718	100502842
Gm15232	627268
Unc45bos	100038761
Gm14858	434825
Gm15179	100503248
Gm15343	102639115
Gm15241	102639752
Gm15230	102631592
Astx5	100113394
Astx6	100302634
Gm11476	102634096
Gm14635	100043946
Gm11457	105244354
Gm15199	102636919
Gm15482	100040271
Gm15290	102636218
Gm15478	100042458
Gm14634	552913
Gm14717	102636349
Gm15270	102638890
Gm15325	102636540
Gm15469	115490113
Hotairm1	105242658
Gm15283	102637576
Gm14963	105246847
Gm15133	622070
Tomm6os	100415787
Gm15345	105246452
Gm15050	100504154
Gm15350	100504249
Gm15328	328906
Gm15423	102640747
Gm15083	102639720
Gm14827	100503393
Gm11335	100034675
Gm14936	102631947
Gm15471	100503157
Gm15104	333588
Gm15286	105245631
Gm15326	102636620
Gm15201	102640117
Gm15322	102636826
Gm15477	108169047
Gm14762	100041562
Gm15411	100039964
Gm14965	105246848
Gm15169	105243737
Gm15448	100041146
Mup17	100039206
Rhox7b	436198
Gm15353	105243125
Mup18	100048884
Fthl17c	434727
Zfp600	667666
Gm14966	102634533
Gm14743	236874
Mroh2a	100040766
Defa41	100041759
Gm15262	108168453
Gm15217	100041724
Gm14862	102636575
Mup19	100189605
Defa37	100041895
Gm11554	670482
Gm14569	101055983
Gm15384	115489095
Gm14808	102633044
Gm14696	102638827
Gm14707	105243697
Gm15486	102632813
Halr1	102635415
Gm15462	108168861
Gm15418	115486914
Gm14616	102632360
Gm15323	102636755
Gm15295	115489113
Gm15389	102635334
Gm15327	100504675
Gm14637	102638221
Gm15222	102638002
Gm15351	105243124
Gm14642	102631616
Gm15420	102638735
Gm14664	102631697
Cdrt4os2	102640778
Gm14994	100417630
Gm15105	100417275
Gm14563	100043182
Gm15048	100417871
Gm15040	100417580
Gm14940	100415955
Gm15186	100416958
Gm15030	102631908
Gm15223	100040795
Gm15388	100041276
Gm14882	102637288
Gm14561	100043956
Gm14783	100416435
Gm15006	100417634
Gm15021	100418073
Rpl28-ps1	100042670
Gm15148	100039760
Gm14800	100418311
Gm14856	671297
Gm15180	102638885
Gm14752	100302400
Gm15033	100040344
Gm14989	115489153
Gm15132	100417451
Gm15165	100042062
Gm14539	100503459
Gm15260	100415985
Gm15387	100041307
Selenot-ps	100040561
Gm14630	102640291
Gm15303	665969
Gm14900	100417633
Gm12978	100418326
Gm15018	100040987
Gm14830	108168490
Gm14712	100046572
Gm14997	100417629
Gm15000	100416658
Gm15032	100039086
Gm15011	100417117
Gm14907	100417449
Gm15149	108168475
Gm15240	100417872
Gm15001	100417578
Gm14531	675558
Gm15196	100041427
Gm11451	497655
Gm15078	100415974
Gm14910	100418293
Gm14938	100039112
Gm14908	100418136
Gm15073	100417186
Gm14666	102632063
Gm14647	100418408
Gm14620	100041788
Gm14509	100043940
Gm14741	100415954
Rpl21-ps15	675278
Gm15216	108168454
Gm14682	100416300
Rps23-ps1	100038875
Gm14913	100416297
Gm14987	100416194
Gm14057	100043766
Gm15195	100041403
Gm14999	100417631
Gm14665	100416769
Gm15026	100862124
Gm15189	100040371
Gm14870	115489155
Gm14593	115489116
Gm14739	100417628
Gm15267	100040394
Gm14663	100286842
Tma7-ps	115487184
Gm14518	100416299
Gm15309	100040678
Gm14612	100417819
Gm14687	108168438
Rpl35a-ps2	100042363
Gm14677	100418347
Gm15074	100503473
Gm14932	100417920
Gm14869	100417349
Gm14914	100418314
Gm15421	100042049
Gm14795	100503410
Gm15183	108167599
Gm15390	108167835
Gm14815	100042324
Rpl7a-ps13	100302460
Gm14745	100417821
Gm15159	100416201
Gm15466	115489676
Gm14589	100418345
Gm15316	115486952
Gm14803	105246636
Gm14780	100302595
Gm14721	108168439
Gm15071	100417278
Gm14930	100417956
Gm14977	100417184
Gm14586	100041925
Gm14648	676253
Gm14633	102639974
Gm14621	100302588
Gm14975	100416199
Gm14579	102640436
Gm14911	665066
Gm14768	100502701
Gm14676	100306935
Gm15065	100417521
Gm15067	102635960
Gm14704	100417174
Gm14631	100416294
Gm15304	100415768
Gm14730	667013
Gm15061	100416439
Gm15211	108168473
Gm14600	100416196
Gm14883	108168476
Gm15331	105246268
Gm14506	675416
Gm14673	100040011
Gm14903	100502585
Gm15160	100417118
Gm15044	100416200
Gm14776	100416068
Gm15187	102639300
Gm15455	433287
Gm14880	108168470
Gm11485	667722
Gm14802	100417822
Gm14804	100417053
Gm15081	100416303
Gm14727	108168440
Gm14971	100417192
Gm14491	100043945
Gm15193	100416097
Gm15225	100417998
Gm14538	100417915
Gm14576	100416653
Gm14846	108168465
Gm14854	100417523
Gm15426	100416511
Gm14797	100416655
Sms-ps	671878
Gm15047	112577499
Gm15394	100417964
Gm14606	100040038
Gm14678	100418346
Gm15377	115487785
Gm14774	100417867
Gm14885	100043953
Gm14530	108168458
Gm15285	101055980
Gm14943	100417116
Gm14912	100418312
Gm15016	115489108
Gm15190	100041359
Gm15483	100043695
Gm14534	606727
Gm14656	100417188
Gm15302	100415769
Gm14514	100417276
Rps2-ps13	546298
Gm15425	102637711
Gm15379	100417820
Gm15151	102637290
Gm11400	102636815
Pou5f1-rs13	100417914
Gm14729	100417190
Gm14766	105243699
Gm14826	670263
Gm15400	108168856
Spin2-ps2	667379
Gm15314	635093
Gm14615	100416293
Gm15367	100417917
Gm14728	333917
Gm15382	100416730
Gm14865	100503621
Gm15004	100417632
Gm14551	108168460
Gm14575	100416098
Gm14667	100417519
Gm14816	108168471
Gm14517	100503053
Gm14674	100503851
Gm14864	100043943
Gm15028	101055992
Gm15116	100417214
Gm15038	108168451
Gm14735	100126547
Gm15312	100040706
Gm15075	102633295
Gm14503	100043942
Gm15164	100042041
Gm14608	100040133
Gm14979	100417277
Gm14610	100415992
Gm15459	727711
Gm14825	100042098
Gm14614	101055968
Gm14746	100416123
Gm15442	100041691
Gm14659	100188961
Gm14813	112841585
Gm15209	100041607
Gm15170	671033
Gm14976	100417183
Gm15358	102633232
Gm14679	100416770
Gm14896	100418313
Gm14985	100417959
Gm15484	102639044
Gm14859	100043080
Gm14660	671636
Gm15010	115489109
Gm14722	100417175
Gm14567	100046796
Gm15172	100417446
Gm14681	115489150
Gm14504	100009698
Gm14716	100416301
Gm14578	102640000
Gm14726	100417191
Gm14786	100417445
Impdh2-ps	100042069
Gm15212	102640295
Gm14655	100417187
Gm14898	100418178
Gm15096	100416305
Gm15263	100417859
Gm15235	115489724
Gm14894	100417524
Gm14785	100417666
Gm14577	108168462
Gm15158	100417194
Gm14784	100416432
Gm14904	108168449
Gm14719	100041697
Defa-ps16	100040668
Gm13302	101056144
Gm14584	100040609
Rpl39-ps	100503815
Defa-ps10	100040729
Gm15313	115486951
Defa-ps17	100040693
Rhox11-ps2	102637882
Mup-ps26	115066726
Gm14592	100040644
Gm14644	194788
Gm14497	101055792
Gm14590	666135
Gm15126	100503709
Defa-ps15	100040528
Gm15103	100039669
Gm14758	628637
Gm15375	677561
Defa-ps14	100040514
Gm14502	102636164
Gm14595	666122
Gm14852	100417868
Gm15141	100040076
Gm14957	100040410
Gm14876	100534371
Gm14750	100042001
Gm15095	100503973
Gm15113	101055723
Gm15363	669291
Setd9-ps	102633089
Gm15089	101055793
Gm15136	100417533
Gm11546	544807
Gm14599	100040719
Gm15109	100039545
Gm15090	101055774
Gm15264	100042801
Gm15125	108168452
Gm14625	625210
Gm14695	100417402
Gm15102	100422787
Defa-ps6	672740
Fthl17-ps1	434728
Gm15056	100504014
Gm15433	100503433
Ighv13-2	629842
Defa-ps13	654456
Gm14594	666096
Gm15266	100046078
Gm14367	434724
Gm14596	625508
Gm15142	100040899
Rhox11-ps1	104053955
Gm15143	100040020
Gm14991	102633681
Gm11543	665174
Gm15112	101055741
Defa-ps11	100040739
Gm14554	100416156
Gm14725	628053
Gm15110	101055708
Gm15094	100503780
Rpl10a-ps1	100043141
Gm14521	115489146
Gm15066	100039243
Gm14288	13999
Zfp36l1-ps	100417737
Gm15460	112841584
Gm15422	102637371
Gm15383	100416388
Gm15381	100417384
Fam220-ps	547412
Gm15376	100418109
Gm15368	100418108
Gm15374	100418106
Gm15371	100418107
Gm15372	100418105
Gm15364	674920
Gm15362	628474
Gm14668	671840
Gm14769	102638226
Gm14828	100417958
Gm14829	100417705
Gm14853	108168478
Gm14877	102632704
Gm14895	100416125
Gm14921	100158261
Gm14986	669120
Gm15310	545178
Hmgn2l6	633596
Gm15294	666488
Gm15246	101055907
Gm15206	105243741
Gm15191	675514
Zscan4a	434555
Zscan4f	665902
Zscan4-ps2	665913
Zscan4-ps3	100043042
Gm10193	100042023
Gm10138	108167733
Gm9929	115487180
Ctdsp2-ps	100043719
Gm10054	100043299
Gm10121	100043266
Gm9843	100039316
Gm10074	102636255
Gm9959	100043697
Gm10557	383374
Gm9761	100043705
Gm14296	102639598
Gm10254	545524
Gm10705	100042355
Gm10601	100042466
Gm2564	100040035
Gm10481	433845
Gm10221	100042348
Gm9899	100502829
Gm10359	100042349
Gm10390	100503427
Rnps1-ps	100040661
Igkv4-60	385277
Gm10400	100093700
Gm10179	100043075
Gm10619	100579147
Gm10602	102639173
Gm10575	100126795
Defa40	100041787
Iqcn	637079
Gm10358	100039229
Gm10612	102638502
Gm9901	102640773
Luzp4	434865
Gm10352	100042881
Gm15045	101055905
Gm15042	101055898
Dnajc19-ps	100503724
Defa32	100041890
Defa34	100041952
Gm14410	100043403
Btbd35f28	627264
Btbd35f7	434725
Btbd35f17	668964
Btbd35f20	668963
Btbd35f10	668960
Btbd35f11	668958
Btbd35f18	630022
Zfp966	667962
Gm14326	665211
Gm14744	628923
Gm14391	665001
Gm15446	100642166
Samt1d	625713
Samt1	78092
Gm11569	670472
Defa38	634825
Serpinb9h	544923
Gm15366	100504390
Gm14760	654474
Gm14698	100040244
Mup7	100041658
Mup11	100039028
Mup8	100041687
Gm14295	100039123
Gm14305	100043387
Zfp967	100303732
Gm14510	331380
Gm14541	102636101
Gm14548	100038909
Rhox11-ps3	104053954
Gm14585	385527
Gm14623	666107
Gm15039	101055892
D630044L22Rik	240054
Mir741	100049545
Mir742	100049548
Mir743	100049546
Mir804	100049547
Mir181d	100049549
Smpd5	100503915
Tgtp2	100039796
Gm14607	100422782
Myh7b	668940
Tmem254b	100039257
H2al1i	100042946
H2al1d	100042931
Gm13304	100504346
Gm10230	100042175
Gm10486	100039550
Rbx1-ps	100043674
Gm10147	100039324
Duxbl3	100039293
Gm10075	115487451
Gm10488	100042109
Gm10439	382243
Tdpoz7	100042761
Samt1c	625650
Gm10080	100043172
Gm10256	100042874
Gm9780	100039175
Gpr137b-ps	664862
H2ac24	319171
H2al1g	100042943
Rpl14-ps1	100040970
Gm10599	100042472
H2al1k	547154
Gm10487	100039467
Olfr1565	100042690
Gm10409	100041530
Pwwp4a	574404
Duxbl2	100039227
H2al2b	100042840
Gm10096	100039377
Gm10060	100041567
Gm15097	434869
H2bc24	665622
Gm10310	108167789
Mettl7a3	668178
Amy2a2	100043688
Plac9b	100039246
Gm15127	434866
Gm10591	100504239
Amy2a4	100043684
Tmem254c	100039192
Cphx3	100039280
Gm10058	100039240
Gm10406	100038847
H2al1c	100042929
H2al1h	100042944
Gm10681	100043456
9930111J21Rik2	245240
Mir290a	100049710
Mir291a	100049715
Mir292	100049711
Mir293	100049714
Mir294	100049712
Mir295	100049713
Defa35	100041688
Gm10229	100040201
Gm12296	100093714
Gal3st2b	100041596
Igkv6-23	637227
Trav7d-2	100042410
Ly6c2	100041546
Mageb5b	629542
Gm15085	100039934
Gm15080	666184
Gm15128	434863
Gm15091	382244
Parp10	671535
Pnp2	667034
Gm14917	100418292
Zfp980	100041379
Gm14981	100417185
Cldn24	100039801
Gm15093	100039890
Pramel15	627009
Gm14686	108168464
Unc93a2	667055
Frs3os	100126242
Fthl17d	100042782
Gm14692	666842
Gm15107	434864
Gm15114	100034729
Gm11357	100417603
Rhox2h	622301
Gm11532	100127433
Gm11735	634720
Gm13306	100039863
H2al1a	100042922
Fam177a2	100101807
Srp54b	665155
Srp54c	100101806
Cyp3a41b	100041375
Amy2a3	100043686
Gm15043	669737
D930007P13Rik	432989
Orly	75204
Gm14857	100415971
Cyp2b28-ps	232993
Cyp2c52-ps	209753
Cyp2j12	242546
Cyp3a63-ps	667065
Cyp4a29	230639
Cyp4a30b	435802
Cyp4a32	100040843
Mir105	100124463
Mir18b	100124431
Mir190b	100124481
Mir193b	100124432
Mir208b	100124433
Mir291b	100124471
Mir297a-3	100124482
Mir297a-4	100124435
Mir297c	100124483
Mir327	100124437
Mir343	100124438
Mir344-2	100124439
Mir421	100124494
Mir453	100124484
Mir465b-1	100124473
Mir465b-2	100124440
Mir465c-1	100124441
Mir465c-2	100124464
Mir466b-1	100124485
Mir466b-2	100124442
Mir466b-3	100124474
Mir466c-1	100124443
Mir466d	100124465
Mir466f-1	100124486
Mir466f-2	100124445
Mir466f-3	100124475
Mir466g	100124495
Mir466h	100124446
Mir467c	100124487
Mir467d	100124447
Mir467e	100124448
Mir493	100124466
Mir504	100124476
Mir509	100124449
Mir511	100124488
Mir544	100124450
Mir568	100124467
Mir574	100124451
Mir582	100124489
Mir598	100124452
Mir653	100124468
Mir654	100124453
Mir743b	100124496
Mir871	100124478
Mir872	100124456
Mir873a	100124457
Mir874	100124491
Mir875	100124469
Mir876	100124458
Mir877	100124459
Mir878	100124479
Mir879	100124492
Mir880	100124480
Mir881	100124460
Mir882	100124461
Mir883a	100124462
Mir883b	100124493
Mir92b	100124470
Mir449b	100190765
Mir467a-2	100124624
Mir467a-3	100124642
Mir467a-4	100124625
Mir467a-5	100124626
Mir467a-6	100124627
Mir467a-7	100526553
Mir467a-8	100124643
Mir466e	100124640
Mir692-3	100124641
Mir683-2	100124649
Mir466c-2	100124668
Cyp2c69	100043108
Cyp2c71-ps	100125394
Cyp2c72-ps	100125395
Cyp2c73-ps	639207
Cyp2d32-ps	100125410
Cyp2d33-ps	100125411
Cyp2d36-ps	380998
Cyp2d37-ps	627860
Apol7d	100042814
Tubb4b-ps2	665829
Tubb3-ps1	100502903
Vmn2r-ps112	100125243
Vmn2r-ps2	100041126
Vmn2r-ps3	100124546
Vmn2r2	100125586
Vmn2r-ps4	100124547
Vmn2r-ps6	100124548
Vmn2r-ps7	672951
Vmn2r-ps8	100124549
Vmn2r-ps9	100124550
Vmn2r-ps35	628048
Vmn2r31	100042591
Vmn2r-ps36	665442
Vmn2r33	624512
Vmn2r-ps37	628368
Vmn2r34	100042636
Vmn2r-ps38	665485
Vmn2r-ps39	100124551
Vmn2r-ps40	665495
Vmn2r36	100042653
Vmn2r-ps41	628128
Vmn2r38	434110
Vmn2r-ps42	100042039
Vmn2r40	100042781
Vmn2r-ps43	665539
Vmn2r-ps44	665552
Vmn2r41	100042848
Vmn2r-ps45	665571
Vmn2r-ps46	665582
Vmn2r45	100042810
Vmn2r-ps47	665598
Vmn2r-ps48	100124552
Vmn2r-ps49	100042662
Vmn2r-ps50	100125319
Vmn2r46	100042894
Vmn2r47	100042891
Vmn2r-ps51	665625
Vmn2r-ps52	100124553
Vmn2r49	625605
Vmn2r51	100042921
Vmn2r-ps89	674360
Vmn2r-ps1	623380
Vmn2r-ps10	100124554
Vmn2r-ps12	100125273
Vmn2r-ps13	670110
Vmn2r-ps53	666065
Vmn2r55	100042499
Vmn2r-ps55	100124555
Vmn2r-ps56	628403
Vmn2r-ps58	100124556
Vmn2r-ps59	100124557
Vmn2r-ps60	628490
Vmn2r62	546964
Vmn2r-ps61	665038
Vmn2r-ps62	100124558
Vmn2r-ps63	100124559
Vmn2r-ps64	100124560
Vmn2r-ps65	100124561
Vmn2r-ps66	620641
Tmem35b	100039968
BC048602	100126269
E330011O21Rik	100503619
E330020D12Rik	626058
B020018J22Rik	100126692
Vmn2r-ps67	100124562
Vmn2r-ps68	620683
Vmn2r-ps69	670926
Vmn2r69	330581
Vmn2r-ps70	100124563
Vmn2r70	670940
Vmn2r-ps71	100124564
Vmn2r-ps72	666358
Vmn2r-ps73	100125321
Vmn2r-ps74	666361
Vmn2r-ps75	100124565
Vmn2r-ps76	100124566
Vmn2r-ps77	100124567
Vmn2r-ps78	100124568
Vmn2r-ps79	100124569
Vmn2r-ps80	666382
Vmn2r-ps81	637652
Vmn2r-ps82	637667
Vmn2r-ps83	666418
Vmn2r-ps84	100039471
Vmn2r-ps85	100124570
Vmn2r-ps86	621096
Vmn2r76	675969
Vmn2r-ps87	637881
Vmn2r78	637896
Vmn2r-ps90	100124571
Vmn2r-ps91	675190
Vmn2r-ps136	100124572
Vmn2r-ps137	620095
Vmn2r-ps138	100124573
Vmn2r-ps139	667244
Vmn2r-ps140	100124574
Vmn2r-ps92	100124575
Vmn2r-ps94	619864
Vmn2r-ps95	665742
Vmn2r-ps96	665767
Vmn2r-ps97	665809
Vmn2r-ps98	628722
Vmn2r-ps99	628808
Vmn2r92	627111
Vmn2r95	328759
Vmn2r-ps15	100125279
Vmn2r-ps16	100125280
Vmn2r-ps17	434514
Vmn2r-ps18	100124576
Vmn2r-ps19	100125283
Vmn2r-ps20	100125298
Vmn2r-ps21	667087
Vmn2r12	627569
Vmn2r13	231589
Vmn2r-ps22	671695
Vmn2r-ps23	636173
Vmn2r-ps24	666533
Vmn2r-ps25	435877
Vmn2r-ps26	632649
Vmn2r-ps27	100124577
Vmn2r-ps28	100124578
Vmn2r-ps31	626436
Vmn2r-ps32	100043512
Vmn2r-ps33	384486
Vmn2r-ps34	623337
Vmn2r27	232367
Vmn2r-ps100	100041855
Vmn2r-ps102	100041892
Vmn2r-ps103	665974
Vmn2r-ps104	100041915
Vmn2r-ps106	100041938
Vmn2r-ps108	100041947
Vmn2r-ps109	666052
Vmn2r-ps110	671357
Vmn2r-ps111	100125242
Vmn2r124	637021
Vmn2r-ps114	100041645
Vmn2r-ps115	665292
Vmn2r-ps116	100125245
Vmn2r-ps117	665303
Vmn2r-ps118	100124579
Vmn2r127	665344
Vmn2r-ps120	100503875
Vmn2r-ps121	100124580
Vmn2r-ps122	627618
Vmn2r-ps123	210465
Vmn2r-ps124	670534
Vmn2r-ps125	627664
Vmn2r-ps126	100125268
Vmn2r-ps127	100125269
Vmn2r-ps128	665961
Vmn2r-ps129	665976
Vmn2r130	100042225
Vmn2r-ps131	665988
Vmn2r-ps132	100124581
Vmn2r-ps133	638056
Vmn2r-ps134	619775
Vmn2r118	383258
Vmn2r-ps135	100124582
Vmn2r-ps141	100040951
Vmn2r-ps142	100124584
Vmn2r-ps143	100040695
Vmn2r-ps144	100124585
Vmn2r-ps146	100124586
Vmn2r-ps147	100124587
Vmn2r-ps149	100042172
Vmn2r-ps150	100125391
Vmn2r-ps151	100124588
Vmn2r-ps152	100124589
Vmn2r-ps153	665359
Vmn2r-ps154	100124590
Vmn2r-ps155	100041795
Vmn2r-ps156	100124591
Vmn2r-ps157	100041847
Snhg1	83673
Mir1224	100316739
Dppa5b	666367
Dppa5c	666373
Bpifb9a	71425
Hmgb1-ps1	100039256
Hmgb1-ps2	100135427
Hmgb1-ps3	15295
Hmgb1-ps4	629372
Gm15452	100039474
Cyp3a59	100041449
Tomt	791260
Gm14496	672125
Rhox2b	100039913
Rhox3b-ps	100135653
Rhox2c	100039948
Rhox3c	100135654
Rhox3d-ps	546295
Rhox2e	100040016
Rhox3e	100135657
Rhox2f	434764
Rhox3f	621852
Rhox3g	546294
BC080696	665521
Xaf1	327959
Mfsd4b3-ps	100041085
H60c	670558
Hmgb1-ps5	100043312
Hmgb1-ps6	100416952
Srsx	100151772
Ftl1-ps1	634386
Gm10476	102637839
Gm10910	100169871
Gm10913	100503125
Gm10914	100169865
Gm10923	100502582
Gm10941	100169878
Gm10961	102639972
Gm10988	100416701
Gm11008	115489432
Gm11009	102640556
Gm11025	100303649
Mptx2	100504232
Mettl4-ps1	668740
Gm11100	102633458
Gm11110	100169874
Gm11127	100529082
Nat8f6	100504710
Igkv13-87	692153
Gm9517	67107
Gm9727	72342
Gm4755	208941
Gm4791	215467
Gm4816	218888
Gm4834	225155
Gm4870	231869
Gm4872	231989
Gm4877	232745
Gm4890	234479
Obox4-ps23	235841
Igkv4-74	236047
Gm4921	237252
Gm4927	238049
Gm4935	238678
Gm5079	327749
Prps1l3	328099
Gm5083	328235
Gm5091	328747
Gm5092	328766
Gm5095	328953
Gm5103	329636
Gm5122	330956
Plscr5	100504689
Gm5138	380687
Gm5139	380739
Gm5141	380850
Gm5144	381002
Gm5150	381484
Ces1b	382044
Gm5197	382780
Gm5213	382986
Gm5219	383094
Gm5225	383225
Gm5237	383326
Gm5242	383424
Rpl29-ps6	383440
Gm5253	383504
Gm5255	383520
Gm5281	383923
Gm5340	384710
Gm5373	385024
Gm5374	385049
Gm5378	385298
Tmem95	100503361
Gm5441	432713
Gm5511	433221
Aadacl2fm2	433597
Gm5542	433624
Gm5559	433921
Gm5565	433961
Gm5597	434200
Krt8-ps	434261
Gm5626	434490
Gm5628	434585
Mrto4-ps2	434693
Gm5653	435302
Gm5672	435422
Gm5674	435480
Gm5679	435499
Aldoa-ps3	436085
Snord15b	449631
Gm5789	544884
Gm5790	544928
Gm5795	544990
Gm5796	545007
Gm5798	108168148
Gm5817	115488784
Gm5831	545339
Gm5833	545363
Gm5881	545867
Gm5914	546100
Gm5924	546182
Gm5955	102636530
Gm5960	546642
Gm5977	546752
Cfap73	546886
Tmem181b-ps	547127
H2al2c	547210
Gm6047	606510
Gm6050	606514
Gm6059	606527
Gm6083	619355
Gm6098	100861784
Gm6108	108167461
Gm6121	619991
Gm6124	620018
Gm6145	620376
Gm6150	620417
Gm6157	620497
Gm6158	620499
Gm6172	100416824
Vmn1r160	620758
Gm6192	620946
Gm6201	621103
Gm6205	621203
Rpl31-ps2	621486
Frg2f9	621487
Frg2f10	621499
Gm6236	100534370
Vmn1r127	621561
Gm6277	621998
Gm6297	622208
Rps7-ps1	622336
Gm6344	622707
Gm6370	622924
Gm6390	623064
Gm6408	623198
Rps2-ps8	623242
Alms1-ps2	623273
Gm6416	623312
Gm6423	623374
Pramel40	624421
Pramel44	108169097
Gm6557	625123
Gm6558	625125
Gm6567	625243
Gm6584	625436
Gm6602	625585
Gm6608	100417145
Gm6619	102638913
Gm6633	102636156
Gm6638	625941
Gm6639	625963
Gm6649	626061
Gm6667	626333
Gm6710	626832
Gm15801	627166
Gm6750	627375
Eif1ad16	627873
Gm6809	627912
Gm6821	101055651
Platr6	628133
Lipo4	628236
Gm6888	628515
Gm6903	628681
Vmn1r77	628946
Gm6936	628951
Gm6958	629242
Gm6979	629549
Gm6980	629554
Gm7002	629758
Gm7023	630028
Smim40-ps	630219
Gm7033	630424
Gm7039	630618
Gm7040	630663
Gm7045	630857
Gm7046	630894
Gm7048	630942
Gm7054	631097
Gm7056	631105
Gm7059	631266
Gm7067	631577
Gm7073	631784
Gm7084	632287
Gm7104	633093
Gm7128	634008
Gm7137	634504
Gm7138	102640500
Scgb1b20	545948
Cldn34a	635396
Fbxw23	635668
Gm7183	636680
Vmn1r61	636731
Gm7191	636859
Gm7195	636972
Gm7198	637043
Gm7214	102635720
Gm7226	102640172
Gm7230	638170
Gm7237	638381
Gm7253	638867
Gm7255	638950
Gm7260	639105
Gm7281	105243968
Gm7283	639964
Gm7287	640145
Gm7291	640324
Gm7293	640374
Gm7309	640755
Gm7313	640892
Gpx4-ps2	664781
Gm7350	101055879
Gm7365	102638662
Gm7370	664854
Gm7418	664947
Gm7419	664948
Gm7421	102634388
Gm7437	105246900
Gm7647	108169099
Gm7662	665497
Gm7663	665499
Pramel41	102633100
Gm7745	665677
Gm7756	665717
Gm7762	665738
Gm7824	665855
Gm7832	665864
Gm7876	108168186
Gm7896	105245578
Gm7969	666185
Pramel49	666187
Gm7995	666233
Gm8050	100504200
Obox3-ps5	666337
Obox3-ps3	666365
Gm8108	623078
Gm8189	100534389
Gm8206	115488283
Gm8221	666661
Gm8234	666680
Gm8256	666723
Gm8279	666765
Gm8356	108168187
Gm8493	667171
Gm8523	100417414
Gm8539	105247045
Gm8550	667276
C1rb	667277
Gm8577	667331
Gm8700	667552
Gm8778	667715
Gm8801	667766
Gm8810	667782
Gm8890	667948
Gm8893	667951
Gm8897	667961
Gm8906	101055944
Gm8922	668008
Zfp965	100503949
Gm8926	668017
Gm8941	668040
Gm8949	668052
Gm8957	668068
Sirpb1b	668101
Gm9106	668321
Gm9107	668325
Gm9111	668336
Gm9195	675947
Gm9200	668490
Gm9207	668500
Tpt1-ps7	668513
Gm9289	668656
Gm9300	668677
Fbxw28	668758
Gm9342	668765
Gm9428	668968
Gm9442	669130
Gm9443	669171
Gm9445	669222
Gm9448	669278
Gm9449	669301
Gm9450	669306
Gm9451	669311
Gm9457	669393
Gm9458	669402
Gm9463	669557
Gm9465	669675
Gm9466	669723
Rpl36-ps6	669778
Tgif1-ps	669823
Gm9472	669866
Gm9474	669965
Gm9476	670007
Gm9480	670100
Gm9481	670250
Ccnb2-ps	670453
Gm9487	670467
Gm9488	670495
Gm9493	102638448
Gm9495	670593
Gm9496	670603
Gm9497	670671
Gm9499	670708
Vmn1r124	670764
Gm9501	670773
Gm9504	115489750
Gm9506	670864
Gm9507	670880
Gm9508	670895
Gm9509	670911
Gm9512	670994
Pate11	671003
Gm9514	671007
Gm9515	671031
Gm9516	671052
Gm9519	671132
Gm9520	671182
Gm9521	671190
Gm9522	671215
Gm9523	671222
Topaz1	671232
Gm9525	108168289
Gm9529	671322
Gm9530	671336
Gm9531	671392
Gm9534	671410
Gm9535	671439
Gm9536	671504
Gm9537	671621
Gm9538	671653
Gm9540	671706
Gm9541	671731
Gm9544	671971
Hspd1-ps1	671994
Gm9547	672095
Gm9548	672098
Gm9551	672187
Gm9553	672208
Gm9555	672217
Gm9556	672302
Gm9557	672372
Gm9560	672405
Gm9563	672490
Gm9564	672498
Gm9568	672572
Gm9570	672614
Muc21	672682
Gm9575	672778
Rpl37a-ps2	672799
Gm9577	672822
Gm9578	672828
Gm9583	672902
Gm9584	672931
Gm9585	672934
Gm9586	672972
Gm9591	673215
