"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"231","FASLG",56,"Cytokine-cytokine receptor interaction","356",-0.536,NA,"CASP8, FADD, MAPK8, FN1, TNFRSF1A, FAS, TNFRSF6B, EZR",8,"EZR, FN1",2,"TNFRSF6B, TNFRSF1A, FAS",3,"FADD, MAPK8, CASP8",3,"EZR, FN1",2,"TNFRSF1A",1,NA,0,3
"232","FBXW7",139,"Novel","55294",-3.288,NA,"CCNE1, JUN, UBB, UBC",4,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"233","FGF1",529,"Regulation of actin cytoskeleton","2246",0.3,NA,"FGFR2, FGFR3, FGFR4, FGFR1",4,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,4
"234","FGF10",751,"Regulation of actin cytoskeleton","2255",-2.272,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR2",1,"FGFR2",1,NA,0,NA,0,"FGFR2",1,NA,0,NA,0,1
"235","FGF2",544,"Regulation of actin cytoskeleton","2247",0.934,NA,"FGFR1, FGFR4, FGFR3, FGFR2, CSNK2A2",5,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,4
"236","FGF23",746,"Regulation of actin cytoskeleton","8074",-0.511,NA,"FGFR2, FGFR1",2,"FGFR2, FGFR1",2,NA,0,NA,0,"FGFR2, FGFR1",2,NA,0,NA,0,2
"237","FGF3",617,"Regulation of actin cytoskeleton","2248",0.242,NA,"FGFR4, FGFR1, FGFR2, FGFR3",4,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,4
"238","FGF4",616,"Regulation of actin cytoskeleton","2249",0.13,NA,"FGFR4, FGFR3, FGFR2",3,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,3
"239","FGF5",314,"Regulation of actin cytoskeleton","2250",0.735,NA,"EGF, FGFR3, FGFR4, FGFR2, FGFR1",5,"FGFR4, FGFR2, FGFR3, FGFR1, EGF",5,"EGF",1,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1, EGF",5,NA,0,NA,0,5
"240","FGF6",682,"Regulation of actin cytoskeleton","2251",-0.899,NA,"FGFR3, FGFR2, FGFR1",3,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,3
"241","FGF8",683,"Regulation of actin cytoskeleton","2253",-1.186,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR2, FGFR3, FGFR1",3,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,3
"242","FGF9",618,"Regulation of actin cytoskeleton","2254",-1.943,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3, FGFR2, FGFR4",3,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,3
"243","FGFR1",245,"Regulation of actin cytoskeleton","2260",-0.377,NA,"SOS1, FGF5, FGF1, FGF2, FGF3, FGF6, FGF8, FGF23, UBC, CRK",10,"FGF23, SOS1, FGF8, FGF6, FGF5, FGF3, FGF2, FGF1, CRK",9,NA,0,NA,0,"FGF23, SOS1, FGF8, FGF6, FGF5, FGF3, FGF2, FGF1, CRK",9,NA,0,NA,0,9
"244","FGFR2",289,"Regulation of actin cytoskeleton","2263",1.87,NA,"FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, FGF6, FGF8, FGF23, FGF10, UBC",11,"FGF23, FGF10, FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",10,NA,0,NA,0,"FGF23, FGF10, FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",10,NA,0,NA,0,10
"245","FGFR3",288,"Regulation of actin cytoskeleton","2261",-3.16,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Endocytosis ; Pathways in cancer","FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, FGF6, FGF8",8,"FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",8,NA,0,NA,0,"FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",8,NA,0,NA,0,8
"246","FGFR4",287,"Regulation of actin cytoskeleton","2264",-0.405,NA,"FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, UBC",7,"FGF9, FGF5, FGF4, FGF3, FGF2, FGF1",6,NA,0,NA,0,"FGF9, FGF5, FGF4, FGF3, FGF2, FGF1",6,NA,0,NA,0,6
"247","FHL2",680,"Novel","2274",-2.243,"Osteoclast differentiation","TRAF6, UBC, ITGA7",3,"ITGA7",1,NA,0,"TRAF6",1,"ITGA7",1,NA,0,NA,0,1
"248","FIGF",300,"Cytokine-cytokine receptor interaction","2277",1.018,NA,"FLT4",1,NA,0,"FLT4",1,NA,0,NA,0,"FLT4",1,NA,0,1
"249","FLT1",321,"Cytokine-cytokine receptor interaction","2321",0.433,NA,"VEGFB, PTK2, CRK, KDR",4,"PTK2, CRK",2,"VEGFB, KDR",2,NA,0,"PTK2, CRK",2,NA,0,NA,0,2
"250","FLT3",706,"Cytokine-cytokine receptor interaction","2322",-0.755,NA,"FLT3LG, UBC",2,NA,0,"FLT3LG",1,NA,0,NA,0,NA,0,NA,0,0
"251","FLT3LG",323,"Cytokine-cytokine receptor interaction","2323",-0.248,NA,"KITLG, FLT3",2,NA,0,"KITLG, FLT3",2,NA,0,NA,0,NA,0,NA,0,0
"252","FLT4",556,"Cytokine-cytokine receptor interaction","2324",-1.862,"Cytokine-cytokine receptor interaction ; Focal adhesion","KDR, FIGF",2,NA,0,"KDR, FIGF",2,NA,0,NA,0,NA,0,NA,0,0
"253","FN1",336,"Regulation of actin cytoskeleton","2335",0.505,NA,"ITGA5, HGF, FASLG, UBC, ITGAV, ITGB1",6,"ITGB1, ITGAV, ITGA5",3,"HGF, FASLG",2,NA,0,"ITGB1, ITGAV, ITGA5",3,NA,0,NA,0,3
"254","FOS",130,"Toll-like receptor signaling pathway","2353",0.621,NA,"STAT1, DUSP10, RUNX1, MAPK1, EGFR, JUN, UBC, PSMC5, SUMO3",9,"MAPK1, EGFR",2,"EGFR",1,"STAT1, MAPK1, JUN",3,"MAPK1, EGFR",2,"EGFR",1,"STAT1, JUN",2,5
"255","FYTTD1",619,"Novel","84248",-1.537,NA,"NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"256","GAB2",114,"Novel","9846",-1.433,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Chronic myeloid leukemia ; Fc epsilon RI signaling pathway","MAPK3, EGFR, MAPK1, CRKL",4,"MAPK3, MAPK1, EGFR, CRKL",4,"EGFR",1,"MAPK3, MAPK1",2,"MAPK3, MAPK1, EGFR, CRKL",4,"EGFR",1,NA,0,5
"257","GAPDH",396,"Novel","2597",-1.042,NA,"EGFR, UBC",2,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"258","GDF5",562,"Cytokine-cytokine receptor interaction","8200",0.75,NA,"BMPR2, BMPR1B",2,NA,0,"BMPR2, BMPR1B",2,NA,0,NA,0,"BMPR1B",1,NA,0,1
"259","GH1",324,"Cytokine-cytokine receptor interaction","2688",0.241,NA,"GHR",1,NA,0,"GHR",1,NA,0,NA,0,NA,0,NA,0,0
"260","GHR",607,"Cytokine-cytokine receptor interaction","2690",0.686,NA,"GH1, SOCS2, UBC",3,NA,0,"GH1",1,NA,0,NA,0,NA,0,NA,0,0
"261","GIT1",209,"Regulation of actin cytoskeleton","28964",-1.335,"Regulation of actin cytoskeleton ; Endocytosis ; Epithelial cell signaling in Helicobacter pylori infection","PTK2, ARHGEF7, ADRBK1, ARHGEF6, PXN, PAK1",6,"ARHGEF6, ARHGEF7, PXN, PTK2, PAK1",5,NA,0,NA,0,"ARHGEF6, ARHGEF7, PXN, PTK2, PAK1",5,NA,0,NA,0,5
"262","GNA11",692,"Novel","2767",-1.219,"Chagas disease (American trypanosomiasis) ; Amoebiasis ; GnRH signaling pathway ; Long-term depression ; Gap junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"263","GNA12",678,"Regulation of actin cytoskeleton","2768",-0.315,NA,"ARHGEF12, ARHGEF1, UBC",3,"ARHGEF12, ARHGEF1",2,NA,0,NA,0,"ARHGEF12, ARHGEF1",2,NA,0,NA,0,2
"264","GNA13",658,"Regulation of actin cytoskeleton","10672",-0.99,NA,"ARHGEF12, F2R, UBC, ARHGEF1, CXCR4",5,"ARHGEF12, ARHGEF1, F2R",3,"CXCR4",1,NA,0,"ARHGEF12, ARHGEF1, F2R",3,"CXCR4",1,NA,0,4
"265","GNAI3",458,"Novel","2773",-1.532,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Tight junction ; Long-term depression ; Gap junction ; Progesterone-mediated oocyte maturation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"266","GNAO1",464,"Novel","2775",-1.165,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"267","GNB2L1",71,"Novel","10399",-1.839,NA,"RPS2, RPL19, STAT1, IFNAR2, IK, DYNLL1, ITGB1, RPS27A, UBC, UBB",10,"ITGB1",1,"IFNAR2",1,"STAT1, IFNAR2",2,"ITGB1",1,NA,0,"STAT1",1,2
"268","GNG12",459,"Regulation of actin cytoskeleton","55970",0.573,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"269","GP1BA",509,"Novel","2811",-1.037,"Hematopoietic cell lineage ; ECM-receptor interaction","F2",1,"F2",1,NA,0,NA,0,"F2",1,NA,0,NA,0,1
"270","GRIN2D",714,"Novel","2906",-1.039,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"271","GSK3A",538,"Novel","2931",-1.423,"Chemokine signaling pathway","UBC, AKT1",2,NA,0,NA,0,"AKT1",1,NA,0,NA,0,NA,0,0
"272","GSN",567,"Regulation of actin cytoskeleton","2934",0.757,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"273","GSTP1",493,"Novel","2950",-1.499,"Pathways in cancer ; Prostate cancer","UBC, MAPK8",2,NA,0,NA,0,"MAPK8",1,NA,0,NA,0,NA,0,0
"274","HADHA",543,"Novel","3030",-1.077,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","CSNK2A2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"275","HCLS1",408,"Novel","3059",-1.765,"Tight junction ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","SYK",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"276","HDAC2",42,"Novel","3066",-2.636,"Pathways in cancer ; Cell cycle ; Chronic myeloid leukemia","SIN3A, MTA2, NFKB1, RELA, SP1, MORF4L1, PHF12, MBD2, CHD4, RUNX1, BCL11B, CREB1, ING1, SUZ12, SIN3B, MBD3, AIRE, KLF4, PHF21A, ELMSAN1, RERE, DNTTIP1, RREB1, UBC, NFKBIA",25,NA,0,NA,0,"RELA, NFKBIA, NFKB1",3,NA,0,NA,0,"RELA",1,1
"277","HDAC4",41,"Novel","9759",-1.135,NA,"SIN3A, SP1, UBE2I, ZBTB16, SFN, YWHAH, YWHAG",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"278","HGF",656,"Cytokine-cytokine receptor interaction","3082",1.275,NA,"MET, FN1",2,"FN1",1,"MET",1,NA,0,"FN1",1,NA,0,NA,0,1
"279","HIST1H1B",514,"Novel","3009",-1.991,NA,"UBC, CCNE1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"280","HNRNPA2B1",418,"Novel","3181",-5.363,NA,"HNRNPH1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"281","HNRNPH1",173,"Novel","3187",-1.44,NA,"HNRNPA2B1, MIS12, EGFR, UBC",4,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"282","HNRNPM",439,"Novel","4670",-1.612,"Spliceosome","SF3B1, PRPF8, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"283","HRAS",90,"Regulation of actin cytoskeleton","3265",0.591,NA,"PIK3CA, BRAF, RAF1, MAPK8, PIK3CD, PIK3CG, SOS1, ARAF, UBC",9,"SOS1, RAF1, PIK3CG, PIK3CD, PIK3CA, BRAF, ARAF",7,NA,0,"MAPK8, PIK3CG, PIK3CD, PIK3CA",4,"SOS1, RAF1, PIK3CG, PIK3CD, PIK3CA, BRAF, ARAF",7,NA,0,NA,0,7
"284","HSP90B1",227,"Novel","7184",-3.495,"Pathways in cancer ; NOD-like receptor signaling pathway ; Prostate cancer","APOB, P4HB, CALR, PDLIM7, RAE1, UBC, HSPA5",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"285","HSPA5",84,"Novel","3309",-2.293,"Prion diseases","LDLR, HSP90B1, APOB, PRNP, EGFR, UBC",6,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"286","ICAM1",634,"Novel","3383",-2.651,"Leukocyte transendothelial migration ; Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; African trypanosomiasis ; Malaria ; Natural killer cell mediated cytotoxicity","UBC, ITGAL, ITGB2, ITGAM",4,"ITGB2, ITGAM, ITGAL",3,NA,0,NA,0,"ITGB2, ITGAM, ITGAL",3,NA,0,NA,0,3
"287","IFIH1",694,"Novel","64135",-1.093,"RIG-I-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"288","IFNA2",308,"Toll-like receptor signaling pathway","3440",-0.588,NA,"IFNAR2, IFNAR1",2,NA,0,"IFNAR2, IFNAR1",2,"IFNAR2, IFNAR1",2,NA,0,NA,0,NA,0,0
"289","IFNA8",687,"Toll-like receptor signaling pathway","3445",-0.583,NA,"IFNAR2",1,NA,0,"IFNAR2",1,"IFNAR2",1,NA,0,NA,0,NA,0,0
"290","IFNAR1",307,"Toll-like receptor signaling pathway","3454",0.642,NA,"IFNA2, IFNAR2, IFNB1, IFNW1, UBC",5,NA,0,"IFNW1, IFNB1, IFNAR2, IFNA2",4,"IFNB1, IFNAR2, IFNA2",3,NA,0,NA,0,NA,0,0
"291","IFNAR2",309,"Toll-like receptor signaling pathway","3455",0.893,NA,"IFNW1, IFNA8, IFNA2, GNB2L1, IFNAR1, STAT1",6,NA,0,"IFNW1, IFNAR1, IFNA8, IFNA2",4,"STAT1, IFNAR1, IFNA8, IFNA2",4,NA,0,NA,0,"STAT1",1,1
"292","IFNB1",575,"Toll-like receptor signaling pathway","3456",-0.97,NA,"IFNAR1",1,NA,0,"IFNAR1",1,"IFNAR1",1,NA,0,NA,0,NA,0,0
"293","IFNG",728,"Cytokine-cytokine receptor interaction","3458",1.474,NA,"IFNGR1",1,NA,0,"IFNGR1",1,NA,0,NA,0,NA,0,NA,0,0
"294","IFNGR1",295,"Cytokine-cytokine receptor interaction","3459",0.172,NA,"SIRPB1, IFNG, UBC, STAT1",4,NA,0,"IFNG",1,"STAT1",1,NA,0,NA,0,"STAT1",1,1
"295","IFNL1",365,"Cytokine-cytokine receptor interaction","282618",0.095,NA,"IFNLR1",1,NA,0,"IFNLR1",1,NA,0,NA,0,NA,0,NA,0,0
"296","IFNLR1",670,"Cytokine-cytokine receptor interaction","163702",2.404,NA,"IFNL1",1,NA,0,"IFNL1",1,NA,0,NA,0,NA,0,NA,0,0
"297","IFNW1",576,"Cytokine-cytokine receptor interaction","3467",0.086,NA,"IFNAR1, IFNAR2",2,NA,0,"IFNAR2, IFNAR1",2,"IFNAR2, IFNAR1",2,NA,0,NA,0,NA,0,0
"298","IK",460,"Novel","3550",-2.761,NA,"RBM10, XAB2, GNB2L1, UBC, MSH2, NDUFA1, EFTUD2, THOC1, MFAP1",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"299","IKBKB",60,"Toll-like receptor signaling pathway","3551",-1.632,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","MAP3K7, NFKB1, RELA, RAC3, MAPK14, COPS5, AKT1, CD40, CLTC, CSF2RA, BCL3, TNFRSF1A, CNTN2, NFKBIB, ERC1, TBK1, CHUK, UBC, RIPK1, TRAF6, NFKBIA, PPP1CA",22,"RAC3, PPP1CA",2,"TNFRSF1A, CSF2RA, CD40",3,"TBK1, RIPK1, TRAF6, MAP3K7, RELA, NFKBIA, NFKB1, MAPK14, CHUK, CD40, AKT1",11,"RAC3, PPP1CA",2,"TNFRSF1A",1,"RIPK1, RELA, MAP3K7",3,6
"300","IL10",364,"Cytokine-cytokine receptor interaction","3586",-0.591,NA,"IL10RB, IL10RA, A2M",3,NA,0,"IL10RB, IL10RA",2,NA,0,NA,0,NA,0,NA,0,0
"301","IL10RA",686,"Cytokine-cytokine receptor interaction","3587",-0.947,NA,"IL10",1,NA,0,"IL10",1,NA,0,NA,0,NA,0,NA,0,0
"302","IL10RB",669,"Cytokine-cytokine receptor interaction","3588",-0.825,NA,"IL10, IL22",2,NA,0,"IL22, IL10",2,NA,0,NA,0,"IL22",1,NA,0,1
"303","IL12A",210,"Toll-like receptor signaling pathway","3592",-3.527,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; RIG-I-like receptor signaling pathway ; African trypanosomiasis ; Jak-STAT signaling pathway ; Malaria","IL12B",1,NA,0,"IL12B",1,"IL12B",1,NA,0,NA,0,NA,0,0
"304","IL12B",220,"Toll-like receptor signaling pathway","3593",0.178,NA,"IL23A, IL12A",2,NA,0,"IL23A, IL12A",2,"IL12A",1,NA,0,NA,0,"IL12A",1,1
"305","IL13",64,"Cytokine-cytokine receptor interaction","3596",0.073,NA,"IL13RA1, IL4R",2,NA,0,"IL13RA1, IL4R",2,NA,0,NA,0,NA,0,NA,0,0
"306","IL13RA1",221,"Cytokine-cytokine receptor interaction","3597",0.514,NA,"IL4R, IL4, IL13, UBC",4,NA,0,"IL13, IL4R, IL4",3,NA,0,NA,0,NA,0,NA,0,0
"307","IL15RA",204,"Cytokine-cytokine receptor interaction","3601",-0.974,NA,"IL2RB, IL2RG",2,NA,0,"IL2RG, IL2RB",2,NA,0,NA,0,NA,0,NA,0,0
"308","IL17A",370,"Cytokine-cytokine receptor interaction","3605",-2.455,"Cytokine-cytokine receptor interaction ; Rheumatoid arthritis","IL17RA",1,NA,0,"IL17RA",1,NA,0,NA,0,NA,0,NA,0,0
"309","IL17RA",679,"Cytokine-cytokine receptor interaction","23765",0.491,NA,"IL17A, TRAF6",2,NA,0,"IL17A",1,"TRAF6",1,NA,0,"IL17A",1,NA,0,1
"310","IL18",320,"Cytokine-cytokine receptor interaction","3606",0.115,NA,"IL18R1, UBC",2,NA,0,"IL18R1",1,NA,0,NA,0,NA,0,NA,0,0
"311","IL18R1",597,"Cytokine-cytokine receptor interaction","8809",0.255,NA,"IL18",1,NA,0,"IL18",1,NA,0,NA,0,NA,0,NA,0,0
"312","IL1A",672,"Cytokine-cytokine receptor interaction","3552",-1.188,"Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Leishmaniasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; Prion diseases","IL1R2",1,NA,0,"IL1R2",1,NA,0,NA,0,NA,0,NA,0,0
"313","IL1B",654,"Toll-like receptor signaling pathway","3553",-1.092,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; African trypanosomiasis ; NOD-like receptor signaling pathway ; Prion diseases ; Malaria","IL1RAP, IL1R2, A2M",3,NA,0,"IL1R2, IL1RAP",2,NA,0,NA,0,NA,0,NA,0,0
"314","IL1R2",297,"Cytokine-cytokine receptor interaction","7850",2.533,NA,"IL1RAP, IL1B, IL1A",3,NA,0,"IL1RAP, IL1B, IL1A",3,"IL1B",1,NA,0,"IL1A",1,"IL1B",1,2
"315","IL1RAP",350,"Cytokine-cytokine receptor interaction","3556",0.011,NA,"IL1B, UBC, MYD88, IL1R2",4,NA,0,"IL1R2, IL1B",2,"MYD88, IL1B",2,NA,0,NA,0,"MYD88, IL1B",2,2
"316","IL2",203,"Cytokine-cytokine receptor interaction","3558",-0.906,NA,"IL2RB, IL2RA, IL2RG",3,NA,0,"IL2RG, IL2RB, IL2RA",3,NA,0,NA,0,NA,0,NA,0,0
"317","IL20",361,"Cytokine-cytokine receptor interaction","50604",-0.82,NA,"IL20RA, IL20RB",2,NA,0,"IL20RB, IL20RA",2,NA,0,NA,0,NA,0,NA,0,0
"318","IL20RA",665,"Cytokine-cytokine receptor interaction","53832",-0.912,NA,"IL20RB, IL20",2,NA,0,"IL20RB, IL20",2,NA,0,NA,0,NA,0,NA,0,0
"319","IL20RB",351,"Cytokine-cytokine receptor interaction","53833",0.116,NA,"IL20, IL20RA",2,NA,0,"IL20RA, IL20",2,NA,0,NA,0,NA,0,NA,0,0
"320","IL21",666,"Cytokine-cytokine receptor interaction","59067",0.432,NA,"IL21R",1,NA,0,"IL21R",1,NA,0,NA,0,"IL21R",1,NA,0,1
"321","IL21R",362,"Cytokine-cytokine receptor interaction","50615",-1.638,"Cytokine-cytokine receptor interaction ; Jak-STAT signaling pathway","IL21",1,NA,0,"IL21",1,NA,0,NA,0,NA,0,NA,0,0
"322","IL22",363,"Cytokine-cytokine receptor interaction","50616",-1.469,"Cytokine-cytokine receptor interaction ; Jak-STAT signaling pathway","IL22RA2, IL22RA1, IL10RB",3,NA,0,"IL22RA2, IL22RA1, IL10RB",3,NA,0,NA,0,NA,0,NA,0,0
"323","IL22RA1",668,"Cytokine-cytokine receptor interaction","58985",1.189,NA,"IL22",1,NA,0,"IL22",1,NA,0,NA,0,"IL22",1,NA,0,1
"324","IL22RA2",667,"Cytokine-cytokine receptor interaction","116379",0.607,NA,"IL22",1,NA,0,"IL22",1,NA,0,NA,0,"IL22",1,NA,0,1
"325","IL23A",455,"Cytokine-cytokine receptor interaction","51561",1.665,NA,"IL12B",1,NA,0,"IL12B",1,"IL12B",1,NA,0,NA,0,NA,0,0
"326","IL2RA",138,"Cytokine-cytokine receptor interaction","3559",2.632,NA,"IL2, IL2RB, IL2RG",3,NA,0,"IL2RG, IL2RB, IL2",3,NA,0,NA,0,NA,0,NA,0,0
"327","IL2RB",435,"Cytokine-cytokine receptor interaction","3560",-0.248,NA,"UBC, IL2RA, IL2, IL2RG, IL15RA",5,NA,0,"IL15RA, IL2RG, IL2RA, IL2",4,NA,0,NA,0,NA,0,NA,0,0
"328","IL2RG",137,"Cytokine-cytokine receptor interaction","3561",0.673,NA,"IL2RA, IL2, IL15RA, IL7R, IL2RB, IL4R, IL7, UBC, IL4",9,NA,0,"IL15RA, IL7R, IL7, IL4R, IL4, IL2RB, IL2RA, IL2",8,NA,0,NA,0,NA,0,NA,0,0
"329","IL3",664,"Cytokine-cytokine receptor interaction","3562",-2.363,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway ; Fc epsilon RI signaling pathway","IL3RA, CSF2RB",2,NA,0,"IL3RA, CSF2RB",2,NA,0,NA,0,"IL3RA",1,NA,0,1
"330","IL3RA",360,"Cytokine-cytokine receptor interaction","3563",-4.839,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway","IL3",1,NA,0,"IL3",1,NA,0,NA,0,"IL3",1,NA,0,1
"331","IL4",63,"Cytokine-cytokine receptor interaction","3565",-0.61,NA,"IL2RG, ACACB, IL13RA1, IL4R",4,NA,0,"IL13RA1, IL4R, IL2RG",3,NA,0,NA,0,NA,0,NA,0,0
"332","IL4R",456,"Cytokine-cytokine receptor interaction","3566",1.046,NA,"IL13, IL4, IL13RA1, UBC, IL2RG",5,NA,0,"IL13RA1, IL13, IL4, IL2RG",4,NA,0,NA,0,NA,0,NA,0,0
"333","IL5",516,"Cytokine-cytokine receptor interaction","3567",2.39,NA,"IL5RA, CSF2RB",2,NA,0,"IL5RA, CSF2RB",2,NA,0,NA,0,NA,0,NA,0,0
"334","IL5RA",222,"Cytokine-cytokine receptor interaction","3568",1.705,NA,"CSF2RB, IL5",2,NA,0,"IL5, CSF2RB",2,NA,0,NA,0,NA,0,NA,0,0
"335","IL6",681,"Toll-like receptor signaling pathway","3569",-0.895,NA,"ZBTB16, IL6R",2,NA,0,"IL6R",1,NA,0,NA,0,NA,0,NA,0,0
"336","IL6R",373,"Cytokine-cytokine receptor interaction","3570",-1.736,NA,"IL6, CNTF",2,NA,0,"IL6, CNTF",2,"IL6",1,NA,0,NA,0,NA,0,0
"337","IL7",643,"Cytokine-cytokine receptor interaction","3574",-0.208,NA,"IL7R, IL2RG",2,NA,0,"IL7R, IL2RG",2,NA,0,NA,0,NA,0,NA,0,0
"338","IL7R",346,"Cytokine-cytokine receptor interaction","3575",-0.024,NA,"CRLF2, IL7, TSLP, IL2RG",4,NA,0,"TSLP, CRLF2, IL7, IL2RG",4,NA,0,NA,0,NA,0,NA,0,0
"339","IL9",312,"Cytokine-cytokine receptor interaction","3578",-0.592,NA,"IL9R",1,NA,0,"IL9R",1,NA,0,NA,0,NA,0,NA,0,0
"340","IL9R",585,"Cytokine-cytokine receptor interaction","3581",0.627,NA,"IL9",1,NA,0,"IL9",1,NA,0,NA,0,NA,0,NA,0,0
"341","ING1",457,"Novel","3621",-1.085,NA,"UBC, PCNA, HDAC2, SIN3A",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"342","INHBA",234,"Cytokine-cytokine receptor interaction","3624",0.012,NA,"ACVR1B, ACVR1, ACVR2B, ACVR2A",4,NA,0,"ACVR2B, ACVR2A, ACVR1B, ACVR1",4,NA,0,NA,0,NA,0,NA,0,0
"343","INHBB",240,"Cytokine-cytokine receptor interaction","3625",-0.118,NA,"ACVR2A, ACVR1B",2,NA,0,"ACVR2A, ACVR1B",2,NA,0,NA,0,NA,0,NA,0,0
