"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"231","IRF5",418,"Toll-like receptor signaling pathway","3663",-0.405,NA,"IRF3, UBC",2,NA,0,"IRF3",1,NA,0,NA,0,NA,0,NA,0,0
"232","IRF7",429,"Toll-like receptor signaling pathway","3665",0.792,NA,"IRF3, MYD88, TRAF6, UBC",4,"TRAF6, MYD88",2,"TRAF6, MYD88, IRF3",3,"TRAF6, MYD88",2,"TRAF6, MYD88",2,NA,0,"MYD88",1,3
"233","IRF9",373,"Novel","10379",-3.713,"Hepatitis C ; Osteoclast differentiation ; Jak-STAT signaling pathway","STAT1",1,NA,0,"STAT1",1,"STAT1",1,NA,0,NA,0,"STAT1",1,1
"234","ISG15",152,"Novel","9636",-1.153,"RIG-I-like receptor signaling pathway","ACACB, YARS, USP18, PCNA, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"235","ITGA1",487,"Novel","3672",-1.182,"Regulation of actin cytoskeleton ; Focal adhesion ; Hematopoietic cell lineage ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"236","ITGA5",477,"Novel","3678",-1.442,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Shigellosis ; Hematopoietic cell lineage ; Bacterial invasion of epithelial cells ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC, ITGB1",2,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"237","ITGA6",291,"Toxoplasmosis","3655",1.636,NA,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"238","ITGAM",216,"Novel","3684",-1.872,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Leishmaniasis ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Cell adhesion molecules (CAMs)","C3, ICAM1",2,"C3",1,NA,0,NA,0,"C3",1,NA,0,NA,0,1
"239","ITGAV",311,"Novel","3685",-1.581,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Pathways in cancer ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC, ITGB1",2,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"240","ITGB1",63,"Toxoplasmosis","3688",-1.498,"Regulation of actin cytoskeleton ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Focal adhesion ; Phagosome ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Pathogenic Escherichia coli infection ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","GNB2L1, PXN, ITGA6, ITGAV, VCL, ITGA5, ITGB1BP1, ITGA1, UBC",9,NA,0,NA,0,"ITGA6",1,NA,0,NA,0,NA,0,0
"241","ITGB1BP1",486,"Novel","9270",-3.221,NA,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"242","JAK1",109,"Toxoplasmosis","3716",0.477,NA,"STAT3, STAT1, IFNGR1, SOCS1, IFNAR2, TNFRSF1A, IL21R, TYK2, IL10RA, UBC",10,"TNFRSF1A, IFNGR1",2,"STAT1, IFNAR2",2,"SOCS1, TYK2, TNFRSF1A, STAT3, STAT1, IL10RA, IFNGR1",7,"TNFRSF1A, IFNGR1",2,NA,0,"TNFRSF1A, STAT1",2,4
"243","JAK2",110,"Toxoplasmosis","3717",0.547,NA,"STAT3, STAT1, IFNGR1, SOCS1, TNFRSF1A, CCR5, IFNGR2, UBC, EGFR",9,"TNFRSF1A, IFNGR2, IFNGR1",3,"STAT1",1,"SOCS1, TNFRSF1A, STAT3, STAT1, IFNGR2, IFNGR1, CCR5",7,"TNFRSF1A, IFNGR2, IFNGR1",3,NA,0,"TNFRSF1A, STAT1",2,5
"244","JAM3",555,"Novel","83700",-1.219,"Leukocyte transendothelial migration ; Tight junction ; Cell adhesion molecules (CAMs) ; Epithelial cell signaling in Helicobacter pylori infection","PARD3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"245","JUN",86,"Toll-like receptor signaling pathway","3725",-2.457,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Focal adhesion ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; GnRH signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Renal cell carcinoma","FOS, UBE2I, FBXW7, COPS5, TAF12, TAF1, MAPK8, COPS2, IRF3, RUNX1, ATF3, MED21, MAPK9, SPI1, MAPK10, SP1, RELA, PRKD1, UBC, SMAD2, MAPK1, SMAD3",22,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, SMAD3, SMAD2, FOS",8,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, IRF3, FOS",7,"RELA, MAPK10, MAPK9, MAPK8, MAPK1",5,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, SMAD3, SMAD2, FOS",8,NA,0,"RELA",1,9
"246","KAT2B",139,"Novel","8850",-1.265,NA,"TAF12, ASF1B, CNTN2, RELA, SMAD2, UBC, SMAD3",7,"RELA, SMAD3, SMAD2",3,"RELA",1,"RELA",1,"RELA, SMAD3, SMAD2",3,NA,0,"RELA",1,4
"247","KLF4",421,"Novel","9314",-1.144,NA,"SP1, UBC, HDAC2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"248","KLHL8",301,"Novel","57563",-1.029,NA,"PSMA2, PSMA1, UBC, COPS6, PSMA5, PSMA7, PSMA3",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"249","KRAS",171,"Novel","3845",-4.178,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Tight junction ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Gap junction ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PIK3CB, PIK3CD, PIK3CG, MAPK1, BCL2, PIK3CA, UBC",7,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA, BCL2",6,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,NA,0,NA,0,5
"250","LAMA5",406,"Toxoplasmosis","3911",-1.193,"Toxoplasmosis ; Focal adhesion ; Amoebiasis ; Pathways in cancer ; ECM-receptor interaction","LAMC1",1,NA,0,NA,0,"LAMC1",1,NA,0,NA,0,NA,0,0
"251","LAMB1",522,"Toxoplasmosis","3912",0.816,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"252","LAMB2",521,"Toxoplasmosis","3913",0.511,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"253","LAMB3",520,"Toxoplasmosis","3914",-0.217,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"254","LAMC1",233,"Toxoplasmosis","3915",-0.795,NA,"LAMA5, UBC",2,NA,0,NA,0,"LAMA5",1,NA,0,NA,0,"LAMA5",1,1
"255","LAMP1",452,"Novel","3916",-1.012,"Phagosome","EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"256","LAT",30,"Novel","27040",-1.78,"Fc gamma R-mediated phagocytosis ; T cell receptor signaling pathway ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","SYK, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"257","LBP",489,"Toll-like receptor signaling pathway","3929",-0.203,NA,"CD14",1,NA,0,"CD14",1,NA,0,NA,0,"CD14",1,NA,0,1
"258","LDHB",527,"Novel","3945",-1.577,"Propanoate metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"259","LDLR",201,"Toxoplasmosis","3949",-1.103,"Toxoplasmosis ; Endocytosis ; Hepatitis C","APOB, MYLIP, UBC, HSPA5",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"260","LIG1",490,"Novel","3978",-1.539,"Base excision repair ; DNA replication ; Mismatch repair","UBC, PCNA",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"261","LPXN",186,"Novel","9404",-1.056,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"262","LRIG1",454,"Novel","26018",-1.091,NA,"EGFR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"263","LRP1",315,"Novel","4035",-2.201,"Malaria","A2M, CALR, UBC",3,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"264","LSM4",101,"Novel","25804",-1.149,"Spliceosome","LSM6, SNRPD3, PRPF8, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"265","LSM6",296,"Novel","11157",-2.087,"Spliceosome","PRPF8, SNRPD3, LSM4",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"266","LUC7L",100,"Novel","55692",-1.548,NA,"SNRPC, PRPF8, SNRPD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"267","LY96",553,"Toxoplasmosis","23643",-3.629,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Pathogenic Escherichia coli infection","TLR4",1,"TLR4",1,"TLR4",1,"TLR4",1,"TLR4",1,NA,0,"TLR4",1,2
"268","MAF1",308,"Novel","84232",-1.632,NA,"CSNK2A2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"269","MAFG",462,"Novel","4097",-8.075,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"270","MAP2K1",104,"Toll-like receptor signaling pathway","5604",-0.291,NA,"MAPK3, BRAF, MAP3K8, MAPK14, UBC, MAPK1, EGFR",7,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14, MAP3K8",4,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,"MAP3K8",1,NA,0,4
"271","MAP2K2",106,"Toll-like receptor signaling pathway","5605",2.236,NA,"BRAF, MAPK1, UBC, MAPK3",4,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"272","MAP2K3",352,"Toxoplasmosis","5606",0.05,NA,"MAP2K6, UBC, MAPK14",3,"MAPK14",1,"MAP2K6, MAPK14",2,"MAP2K6, MAPK14",2,"MAPK14",1,NA,0,"MAP2K6",1,2
"273","MAP2K4",205,"Toll-like receptor signaling pathway","6416",0.924,NA,"MAPK9, MAPK10, MAP2K7, MAPK14, AKT1, MAPK8, MAP3K7, CD40",8,"MAPK10, MAPK9, MAPK8, MAPK14, AKT1",5,"MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",8,"MAP3K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",7,"MAPK10, MAPK9, MAPK8, MAPK14, AKT1",5,NA,0,"MAP3K7",1,6
"274","MAP2K6",192,"Toxoplasmosis","5608",-1.293,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Osteoclast differentiation ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; Fc epsilon RI signaling pathway","MAP2K3, MAPK12, TLR3, UBC, MAPK14, MAP3K7, RELA",7,"MAPK12, RELA, MAPK14",3,"TLR3, MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",6,"MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",5,"MAPK12, RELA, MAPK14",3,NA,0,"RELA, MAP3K7",2,5
"275","MAP2K7",58,"Toll-like receptor signaling pathway","5609",0.8,NA,"MAP3K7, MAPK8, CD40, DUSP10, MAP2K4, MAPK9, UBC",7,"MAP2K4, MAPK9, MAPK8",3,"MAP3K7, MAP2K4, MAPK9, MAPK8, CD40",5,"MAP3K7, MAPK9, MAPK8, CD40",4,"MAP2K4, MAPK9, MAPK8",3,NA,0,"MAP3K7",1,4
"276","MAP3K3",289,"Novel","4215",-1.731,"MAPK signaling pathway ; GnRH signaling pathway ; Neurotrophin signaling pathway","MAP3K7, CHUK, TRAF6, UBC",4,"TRAF6, CHUK",2,"TRAF6, MAP3K7, CHUK",3,"TRAF6, MAP3K7, CHUK",3,"TRAF6, CHUK",2,NA,0,"MAP3K7",1,3
"277","MAP3K7",60,"Toxoplasmosis","6885",-2.721,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway","EIF2AK2, RELA, SMAD3, STAT3, XIAP, MAPK8, MAP2K6, HSPA6, CD40, TLR4, MAP2K4, CLTC, MYD88, TGFBR1, TIRAP, MAP3K3, TNFRSF1A, TAB1, TLR3, CARD11, SMAD6, BIRC2, MAP2K7, CHUK, IKBKB, BIRC3, UBC, TRAF6, RIPK1",29,"TRAF6, TNFRSF1A, TLR4, TGFBR1, MAP2K4, RELA, MAPK8, MYD88, SMAD3, IKBKB, CHUK",11,"TIRAP, TAB1, RIPK1, TRAF6, TLR4, TLR3, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MYD88, IKBKB, CHUK, CD40",15,"TAB1, TRAF6, TNFRSF1A, TLR4, STAT3, RELA, MAP2K6, MAPK8, MYD88, IKBKB, HSPA6, CHUK, CD40, XIAP, BIRC3, BIRC2",16,"TRAF6, TNFRSF1A, TLR4, TGFBR1, MAP2K4, RELA, MAPK8, MYD88, SMAD3, IKBKB, CHUK",11,"TIRAP, RIPK1",2,"TNFRSF1A, TLR4, RELA, MYD88, MAP2K6, IKBKB",6,19
"278","MAP3K8",336,"Toll-like receptor signaling pathway","1326",-1.165,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; T cell receptor signaling pathway","RELA, NFKB1, MAP2K1",3,"RELA, NFKB1",2,"RELA, MAP2K1, NFKB1",3,"RELA, NFKB1",2,"RELA, NFKB1",2,NA,0,"RELA",1,3
"279","MAPK1",85,"Toxoplasmosis","5594",-0.111,NA,"JUN, MBP, GAB2, MAP2K1, MAPK3, MAP2K2, RET, FOS, STAT3, BRAF, KRAS, PXN, DUSP6, SP1, UBC, SMAD1, BCL2, SMAD3, MAPK14, PPP2CA",20,"MAPK3, PPP2CA, SMAD3, JUN, FOS, MAPK14",6,"MAP2K2, MAP2K1, MAPK3, JUN, FOS, MAPK14",6,"STAT3, MAPK3, MAPK14, BCL2",4,"MAPK3, PPP2CA, SMAD3, JUN, FOS, MAPK14",6,"JUN",1,NA,0,7
"280","MAPK10",389,"Toxoplasmosis","5602",0.56,NA,"JUN, MAP2K4",2,"MAP2K4, JUN",2,"MAP2K4, JUN",2,NA,0,"MAP2K4, JUN",2,"JUN",1,NA,0,3
"281","MAPK11",194,"Toxoplasmosis","5600",1.429,NA,"TAB1, MBP, MAPKAPK3",3,NA,0,"TAB1",1,"TAB1",1,NA,0,NA,0,NA,0,0
"282","MAPK12",367,"Toxoplasmosis","6300",-0.274,NA,"MAP2K6",1,NA,0,"MAP2K6",1,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,1
"283","MAPK13",434,"Toxoplasmosis","5603",-1.49,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Shigellosis ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; NOD-like receptor signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation","MAPKAPK3, MBP",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"284","MAPK14",82,"Toxoplasmosis","1432",1.712,NA,"MAPK1, MBP, MAP2K1, MAPK3, MAPKAPK3, AKT1, MAP2K6, DUSP10, MAP2K4, CDC25B, CDC25C, CREB1, MAP2K3, TAB1, EGFR, IKBKB, UBC, MAX, NFKBIA",19,"MAP2K4, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",6,"TAB1, MAP2K4, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",10,"TAB1, MAP2K6, MAP2K3, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",8,"MAP2K4, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",6,NA,0,"MAP2K6, IKBKB",2,8
"285","MAPK3",105,"Toxoplasmosis","5595",0.003,NA,"MAP2K2, RET, BRAF, DUSP6, MAP2K1, MAPK1, MAPK14, MBP, UBC, PPP2CA, SP1, GAB2",12,"MAPK1, PPP2CA, MAPK14",3,"MAP2K2, MAP2K1, MAPK1, MAPK14",4,"MAPK1, MAPK14",2,"MAPK1, PPP2CA, MAPK14",3,NA,0,NA,0,3
"286","MAPK8",191,"Toxoplasmosis","5599",-0.947,NA,"DUSP10, MAP2K4, BAD, GSTP1, FAS, NR4A1, CDC42, JUN, PXN, MAP2K7, MAP3K7, STAT3, SMAD3, BCL2L1, BCL2, FASLG",16,"MAP2K4, SMAD3, JUN, FASLG, FAS",5,"MAP3K7, MAP2K4, MAP2K7, JUN",4,"MAP3K7, STAT3, BCL2L1, BCL2, BAD",5,"MAP2K4, SMAD3, JUN, FASLG, FAS",5,"JUN",1,"MAP3K7, BCL2L1",2,8
"287","MAPK9",368,"Toxoplasmosis","5601",1.463,NA,"JUN, CDC42, MAP2K4, UBC, MAP2K7, DUSP10",6,"MAP2K4, JUN",2,"MAP2K4, MAP2K7, JUN",3,NA,0,"MAP2K4, JUN",2,"JUN",1,NA,0,3
"288","MAPKAPK3",121,"Novel","7867",-1.785,"MAPK signaling pathway ; VEGF signaling pathway","MAPK11, MAPK13, UBC, MAPK14",4,"MAPK13, MAPK11, MAPK14",3,"MAPK13, MAPK11, MAPK14",3,"MAPK13, MAPK11, MAPK14",3,"MAPK13, MAPK11, MAPK14",3,NA,0,"MAPK13",1,4
"289","MARCKSL1",495,"Novel","65108",-1.343,"Leishmaniasis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"290","MAX",62,"Novel","4149",-1.496,"MAPK signaling pathway ; Pathways in cancer","SMAD3, MAPK14, MXI1, MSH2",4,"SMAD3, MAPK14",2,"MAPK14",1,"MAPK14",1,"SMAD3, MAPK14",2,NA,0,NA,0,2
"291","MBD2",226,"Novel","8932",-1.419,NA,"MBD3, MTA2, HDAC2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"292","MBD3",401,"Novel","53615",-1.685,NA,"HDAC2, MBD2, CHD4, MTA2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"293","MBP",102,"Novel","4155",-2.533,NA,"MAPK3, MAPK11, MAPK13, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,NA,0,"MAPK13",1,6
"294","MCM3AP",348,"Novel","8888",-2.341,NA,"THOC2, POLDIP3, RAE1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"295","MDM4",365,"Novel","4194",-1.347,NA,"YWHAG, SFN, UBC, BCL2",4,NA,0,NA,0,"BCL2",1,NA,0,NA,0,NA,0,0
"296","MED21",335,"Novel","9412",-3.097,NA,"UBC, JUN",2,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"297","MFAP1",72,"Novel","4236",-1.403,NA,"PRPF8, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, RBM39, SF3B6, BCAS2, IK, PRPF38A, UBC",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"298","MIS12",157,"Novel","79003",-1.847,NA,"HNRNPH1, BUB1B",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"299","MORF4L1",131,"Novel","10933",-1.402,NA,"PHF12, SIN3B, PALB2, HDAC2, SIN3A, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"300","MRAS",391,"Novel","22808",-1.33,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Tight junction","PIK3CA",1,"PIK3CA",1,"PIK3CA",1,"PIK3CA",1,"PIK3CA",1,NA,0,NA,0,1
"301","MSH2",5,"Novel","4436",-1.179,"Pathways in cancer ; Mismatch repair","PCNA, MAX, XPA, E2F3, ATR, POLE, IK, UBB, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"302","MTA2",42,"Novel","9219",-2.531,NA,"MBD2, CHD4, MBD3, UBC, SIN3A, HDAC2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"303","MUTYH",303,"Novel","4595",-1.014,"Base excision repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"304","MVB12A",393,"Novel","93343",-1.754,"Endocytosis","UBC, VPS37C, TSG101",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"305","MVB12B",392,"Novel","89853",-2.054,"Endocytosis","TSG101",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"306","MXI1",542,"Novel","4601",-1.102,NA,"MAX",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"307","MYBL2",323,"Novel","4605",-2.906,NA,"CCNE1, E2F3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"308","MYD88",228,"Toxoplasmosis","4615",-2.728,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; African trypanosomiasis ; Malaria","TIRAP, IRAK1, IRF7, TLR2, TLR9, TLR7, TRAF6, TLR4, MAP3K7, BIRC3, TRAF3, UBC, FADD",13,"TLR9, FADD, TRAF6, TLR4, TLR2, IRAK1",6,"TIRAP, TLR9, TLR7, FADD, TRAF6, TRAF3, TLR4, TLR2, MAP3K7, IRF7, IRAK1",11,"TRAF6, TLR4, TLR2, MAP3K7, IRAK1, BIRC3",6,"TLR9, FADD, TRAF6, TLR4, TLR2, IRAK1",6,"TIRAP",1,"TLR4, TLR2, MAP3K7, IRAK1",4,11
"309","MYH7B",500,"Novel","57644",-1.107,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"310","MYLIP",525,"Novel","29116",-1.033,NA,"UBC, LDLR",2,NA,0,NA,0,"LDLR",1,NA,0,NA,0,"LDLR",1,1
"311","NDUFA1",78,"Novel","4694",-1.678,NA,"SF3B2, RBM39, IK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"312","NFKB1",61,"Toxoplasmosis","4790",-0.768,NA,"RELA, SP1, STAT3, PARP1, BCL3, MAP3K8, BIRC3, NFKBIA, UBC, HDAC2, IKBKB, CHUK, SIN3A",13,"RELA, NFKBIA, IKBKB, CHUK",4,"RELA, NFKBIA, IKBKB, MAP3K8, CHUK",5,"STAT3, RELA, NFKBIA, IKBKB, CHUK, BIRC3",6,"RELA, NFKBIA, IKBKB, CHUK",4,"MAP3K8",1,"RELA, IKBKB",2,7
"313","NFKBIA",32,"Toxoplasmosis","4792",1.421,NA,"HDAC2, TBK1, RPS27A, CHUK, IKBKB, NFKB1, RELA, MAPK14, PSMA4, TAOK3, VCP, SUMO3, UBC",13,"RELA, NFKB1, IKBKB, MAPK14, CHUK",5,"TBK1, RELA, NFKB1, IKBKB, MAPK14, CHUK",6,"RELA, NFKB1, IKBKB, MAPK14, CHUK",5,"RELA, NFKB1, IKBKB, MAPK14, CHUK",5,NA,0,"RELA, IKBKB",2,7
"314","NFKBIB",440,"Toxoplasmosis","4793",-1.878,"Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Shigellosis ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway ; Neurotrophin signaling pathway","CHUK, RELA, IKBKB",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,NA,0,"RELA, IKBKB",2,5
"315","NFKBIE",474,"Novel","4794",-3.77,"T cell receptor signaling pathway ; Neurotrophin signaling pathway","RELA",1,"RELA",1,"RELA",1,"RELA",1,"RELA",1,NA,0,"RELA",1,2
"316","NGFR",283,"Novel","4804",-2.078,"Cytokine-cytokine receptor interaction ; Neurotrophin signaling pathway","UBC, TRAF6",2,"TRAF6",1,"TRAF6",1,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"317","NIFK",93,"Novel","84365",-1.825,NA,"SF3B1, PA2G4, RRP1, RRP9, RPL19, UBC, RPS2",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"318","NIPBL",142,"Novel","25836",-2.136,NA,"RAD21",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"319","NOS2",494,"Toxoplasmosis","4843",-0.06,NA,"RAC1, UBC",2,NA,0,"RAC1",1,NA,0,NA,0,NA,0,NA,0,0
"320","NPAS4",539,"Novel","266743",-4.94,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"321","NR4A1",409,"Novel","3164",-3.684,"MAPK signaling pathway","MAPK8, UBC, PSMC1, BCL2, PSMD2",5,"MAPK8",1,"MAPK8",1,"MAPK8, BCL2",2,"MAPK8",1,NA,0,NA,0,1
"322","NSFL1C",314,"Novel","55968",-1.41,NA,"VCP, PSMD2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"323","NUP155",467,"Novel","9631",-1.604,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"324","NUP188",517,"Novel","23511",-1.133,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"325","NUP43",349,"Novel","348995",-1.923,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"326","NXF1",143,"Novel","10482",-3.517,"RNA transport","SRSF1, RAE1, RANGAP1, RANBP2, FYTTD1, NXT1, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"327","NXT1",473,"Novel","29107",-1.675,"RNA transport","NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"328","OASL",414,"Novel","8638",-3.434,NA,"YARS, ACACB",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
