"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"220","HCLS1",358,"Novel","3059",-1.765,"Tight junction ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","SYK, CASP3",2,NA,0,"CASP3",1,NA,0,NA,0,NA,0,NA,0,0
"221","HDAC2",44,"Novel","3066",-2.636,"Pathways in cancer ; Cell cycle ; Chronic myeloid leukemia","SIN3A, MTA2, NFKB1, RELA, SP1, MORF4L1, PHF12, MBD2, CHD4, RUNX1, BCL11B, CREB1, ING1, SUZ12, SIN3B, MBD3, AIRE, KLF4, PHF21A, ELMSAN1, RERE, DNTTIP1, RREB1, UBC, TP53, NFKBIA",26,"RELA, NFKBIA, NFKB1",3,"TP53, RELA, NFKB1",3,"RELA, NFKBIA, NFKB1",3,"RELA, NFKBIA, NFKB1",3,NA,0,"RELA",1,4
"222","HDAC4",43,"Novel","9759",-1.135,NA,"SIN3A, PPP2CA, MEF2C, SP1, UBE2I, ZBTB16, SFN, YWHAH, YWHAG",9,"PPP2CA",1,"MEF2C",1,NA,0,"PPP2CA",1,NA,0,NA,0,1
"223","HIST1H1B",461,"Novel","3009",-1.991,NA,"UBC, CCNE1, PRKCA",3,NA,0,"PRKCA",1,NA,0,NA,0,NA,0,NA,0,0
"224","HNRNPA2B1",371,"Novel","3181",-5.363,NA,"UBC, HNRNPH1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"225","HNRNPH1",182,"Novel","3187",-1.44,NA,"HNRNPA2B1, UBC, MIS12, EGFR",4,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"226","HNRNPM",394,"Novel","4670",-1.612,"Spliceosome","UBC, SF3B1, PRPF8",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"227","HRAS",97,"MAPK signaling pathway","3265",0.591,NA,"PIK3CA, BRAF, RAF1, RASA1, MAPK8, PIK3CD, PIK3CG, SOS1, UBC",9,"MAPK8, PIK3CG, PIK3CD, PIK3CA",4,"SOS1, RASA1, RAF1, MAPK8, BRAF",5,"MAPK8, PIK3CG, PIK3CD, PIK3CA",4,"MAPK8, PIK3CG, PIK3CD, PIK3CA",4,"BRAF",1,NA,0,5
"228","HSP90B1",233,"Novel","7184",-3.495,"Pathways in cancer ; NOD-like receptor signaling pathway ; Prostate cancer","APOB, PDLIM7, HSPA5, P4HB, CALR, RAE1, UBC",7,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"229","HSPA1A",367,"MAPK signaling pathway","3303",0.537,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"230","HSPA1B",366,"MAPK signaling pathway","3304",0.276,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"231","HSPA2",391,"MAPK signaling pathway","3306",-0.783,NA,"HSPA8, UBC",2,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,NA,0,0
"232","HSPA5",88,"Novel","3309",-2.293,"Prion diseases","HSPA6, LDLR, HSP90B1, APOB, PRNP, EGFR, UBC",7,NA,0,"HSPA6, EGFR",2,NA,0,NA,0,"EGFR",1,NA,0,1
"233","HSPA6",223,"MAPK signaling pathway","3310",-0.813,NA,"TAB1, UBC, HSPA5, MAP3K7, STUB1, TRAF6",6,"TRAF6",1,"TAB1, TRAF6, MAP3K7",3,"TAB1, TRAF6, MAP3K7",3,"TRAF6",1,NA,0,"MAP3K7",1,2
"234","HSPA8",2,"MAPK signaling pathway","3312",-0.165,NA,"VCP, TP53, MAPT, EGFR, PARK2, CDC5L, RAF1, BCAS2, HSPA2, UBC, STUB1",11,NA,0,"TP53, RAF1, MAPT, HSPA2, EGFR",5,NA,0,NA,0,"EGFR",1,NA,0,1
"235","HSPB1",393,"MAPK signaling pathway","3315",1.733,NA,"EFTUD2, TP53, AKT1, MFAP1, MAPKAPK3, EGFR, UBE2I, UBC",8,"AKT1",1,"MAPKAPK3, TP53, EGFR, AKT1",4,"AKT1",1,"AKT1",1,"MAPKAPK3, EGFR",2,NA,0,3
"236","ICAM1",560,"Novel","3383",-2.651,"Leukocyte transendothelial migration ; Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; African trypanosomiasis ; Malaria ; Natural killer cell mediated cytotoxicity","ITGAM, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"237","IFIH1",597,"Novel","64135",-1.093,"RIG-I-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"238","IFNA2",295,"Toll-like receptor signaling pathway","3440",-0.588,NA,"IFNAR2, IFNAR1",2,NA,0,NA,0,"IFNAR2, IFNAR1",2,NA,0,NA,0,NA,0,0
"239","IFNA8",589,"Toll-like receptor signaling pathway","3445",-0.583,NA,"IFNAR2",1,NA,0,NA,0,"IFNAR2",1,NA,0,NA,0,NA,0,0
"240","IFNAR1",294,"Toll-like receptor signaling pathway","3454",0.642,NA,"IFNA2, IFNAR2, IFNB1, UBC",4,"IFNB1",1,NA,0,"IFNB1, IFNAR2, IFNA2",3,"IFNB1",1,NA,0,NA,0,1
"241","IFNAR2",322,"Toll-like receptor signaling pathway","3455",0.893,NA,"IFNA8, IFNAR1, STAT1, GNB2L1, IFNA2",5,NA,0,NA,0,"STAT1, IFNAR1, IFNA8, IFNA2",4,NA,0,NA,0,"STAT1",1,1
"242","IFNB1",515,"Toll-like receptor signaling pathway","3456",-0.97,NA,"IFNAR1",1,NA,0,NA,0,"IFNAR1",1,NA,0,NA,0,NA,0,0
"243","IFNG",635,"Chagas disease (American trypanosomiasis)","3458",1.474,NA,"IFNGR1",1,"IFNGR1",1,NA,0,NA,0,"IFNGR1",1,NA,0,NA,0,1
"244","IFNGR1",287,"Chagas disease (American trypanosomiasis)","3459",0.172,NA,"SIRPB1, IFNG, UBC, STAT1",4,"IFNG",1,NA,0,"STAT1",1,"IFNG",1,NA,0,"STAT1",1,2
"245","IK",414,"Novel","3550",-2.761,NA,"RBM10, GNB2L1, XAB2, UBC, THOC1, NDUFA1, EFTUD2, MFAP1, MSH2",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"246","IKBKB",65,"Toll-like receptor signaling pathway","3551",-1.632,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","NFKB2, MAP3K7, NFKB1, RELA, RAC3, MAPK14, MAP3K1, COPS5, AKT1, PRKCB, CD40, CLTC, BCL3, MAP4K4, TNFRSF1A, CNTN2, NFKBIB, ERC1, PPP2CA, UBC, RIPK1, TBK1, TP53, TRAF6, CHUK, NFKBIA, TRAF2",27,"TRAF6, TNFRSF1A, RELA, PPP2CA, NFKBIA, NFKB1, MAPK14, CHUK, AKT1",9,"MAP4K4, TRAF6, TRAF2, TP53, TNFRSF1A, MAP3K7, RELA, RAC3, PRKCB, NFKB2, NFKB1, MAP3K1, MAPK14, CHUK, AKT1",15,"TBK1, RIPK1, TRAF6, MAP3K7, RELA, NFKBIA, NFKB1, MAPK14, CHUK, CD40, AKT1",11,"TRAF6, TNFRSF1A, RELA, PPP2CA, NFKBIA, NFKB1, MAPK14, CHUK, AKT1",9,"TNFRSF1A",1,"RIPK1, RELA, MAP3K7",3,13
"247","IL10",390,"Chagas disease (American trypanosomiasis)","3586",-0.591,NA,"A2M",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"248","IL12A",214,"Toll-like receptor signaling pathway","3592",-3.527,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; RIG-I-like receptor signaling pathway ; African trypanosomiasis ; Jak-STAT signaling pathway ; Malaria","IL12B",1,"IL12B",1,NA,0,"IL12B",1,"IL12B",1,NA,0,NA,0,1
"249","IL12B",402,"Toll-like receptor signaling pathway","3593",0.178,NA,"IL12A",1,"IL12A",1,NA,0,"IL12A",1,"IL12A",1,NA,0,"IL12A",1,2
"250","IL1A",579,"MAPK signaling pathway","3552",-1.188,"Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Leishmaniasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; Prion diseases","IL1R2",1,NA,0,"IL1R2",1,NA,0,NA,0,NA,0,NA,0,0
"251","IL1B",573,"Toll-like receptor signaling pathway","3553",-1.092,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; African trypanosomiasis ; NOD-like receptor signaling pathway ; Prion diseases ; Malaria","A2M, IL1R2",2,NA,0,"IL1R2",1,NA,0,NA,0,NA,0,NA,0,0
"252","IL1R2",316,"MAPK signaling pathway","7850",2.533,NA,"IL1B, IL1A",2,"IL1B",1,"IL1B, IL1A",2,"IL1B",1,"IL1B",1,"IL1A",1,"IL1B",1,3
"253","IL3",578,"Novel","3562",-2.363,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway ; Fc epsilon RI signaling pathway","IL3RA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"254","IL3RA",318,"Novel","3563",-4.839,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway","IL3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"255","IL6",584,"Toll-like receptor signaling pathway","3569",-0.895,NA,"ZBTB16",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"256","ING1",411,"Novel","3621",-1.085,NA,"PCNA, HDAC2, SIN3A, TP53, UBC",5,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"257","IRAK1",463,"Toll-like receptor signaling pathway","3654",-1.408,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; Neurotrophin signaling pathway","MYD88",1,"MYD88",1,NA,0,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"258","IRF3",284,"Toll-like receptor signaling pathway","3661",0.911,NA,"IRF5, IRF7, ATF2, TBK1, JUN, UBC",6,"JUN",1,"JUN, ATF2",2,"TBK1, JUN, IRF7, IRF5",4,"JUN",1,NA,0,"JUN",1,2
"259","IRF5",482,"Toll-like receptor signaling pathway","3663",-0.405,NA,"IRF3, UBC",2,NA,0,NA,0,"IRF3",1,NA,0,NA,0,NA,0,0
"260","IRF7",496,"Toll-like receptor signaling pathway","3665",0.792,NA,"IRF3, MYD88, TRAF6, UBC",4,"TRAF6, MYD88",2,"TRAF6",1,"TRAF6, MYD88, IRF3",3,"TRAF6, MYD88",2,NA,0,"MYD88",1,3
"261","IRF9",431,"Novel","10379",-3.713,"Hepatitis C ; Osteoclast differentiation ; Jak-STAT signaling pathway","STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,"STAT1",1,1
"262","ISG15",176,"Novel","9636",-1.153,"RIG-I-like receptor signaling pathway","ACACB, YARS, USP18, PPM1B, PCNA, UBC",6,NA,0,"PPM1B",1,NA,0,NA,0,NA,0,NA,0,0
"263","ITGA1",562,"Novel","3672",-1.182,"Regulation of actin cytoskeleton ; Focal adhesion ; Hematopoietic cell lineage ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"264","ITGA5",552,"Novel","3678",-1.442,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Shigellosis ; Hematopoietic cell lineage ; Bacterial invasion of epithelial cells ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC, ITGB1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"265","ITGAM",252,"Novel","3684",-1.872,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Leishmaniasis ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Cell adhesion molecules (CAMs)","C3, ICAM1",2,"C3",1,NA,0,NA,0,"C3",1,NA,0,NA,0,1
"266","ITGAV",365,"Novel","3685",-1.581,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Pathways in cancer ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"267","ITGB1",75,"Novel","3688",-1.498,"Regulation of actin cytoskeleton ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Focal adhesion ; Phagosome ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Pathogenic Escherichia coli infection ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","GNB2L1, PXN, PRKCA, ITGAV, VCL, ITGA5, ITGB1BP1, ITGA1, UBC",9,NA,0,"PRKCA",1,NA,0,NA,0,NA,0,NA,0,0
"268","ITGB1BP1",561,"Novel","9270",-3.221,NA,"ITGB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"269","JAM3",641,"Novel","83700",-1.219,"Leukocyte transendothelial migration ; Tight junction ; Cell adhesion molecules (CAMs) ; Epithelial cell signaling in Helicobacter pylori infection","PARD3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"270","JUN",101,"Toll-like receptor signaling pathway","3725",-2.457,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Focal adhesion ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; GnRH signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Renal cell carcinoma","ATF3, ATF2, ATF4, FOS, UBE2I, FBXW7, COPS5, TAF12, TAF1, MAPK8, MAPK9, COPS2, IRF3, RUNX1, DDIT3, MED21, SPI1, MAPK10, NFATC2, SMAD3, RELA, SMAD2, UBC, PRKD1, MAPK1, SP1",26,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, SMAD3, SMAD2, FOS",8,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, NFATC2, FOS, DDIT3, ATF2, ATF4",10,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, IRF3, FOS",7,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, SMAD3, SMAD2, FOS",8,NA,0,"RELA",1,9
"271","JUND",128,"MAPK signaling pathway","3727",-0.633,NA,"FOS, TAF12, MAPK8, MAPK9, MED21, MAPK10, MAPK1, UBC, ATF3",9,"MAPK10, MAPK9, MAPK8, MAPK1, FOS",5,"MAPK10, MAPK9, MAPK8, MAPK1, FOS",5,"MAPK10, MAPK9, MAPK8, MAPK1, FOS",5,"MAPK10, MAPK9, MAPK8, MAPK1, FOS",5,NA,0,NA,0,5
"272","KAT2B",161,"Novel","8850",-1.265,NA,"TAF12, ASF1B, CNTN2, MECOM, TP53, SMAD3, SMAD2, RELA, UBC",9,"RELA, SMAD3, SMAD2",3,"TP53, RELA, MECOM",3,"RELA",1,"RELA, SMAD3, SMAD2",3,NA,0,"RELA",1,4
"273","KLF4",486,"Novel","9314",-1.144,NA,"SP1, UBC, HDAC2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"274","KLHL8",353,"Novel","57563",-1.029,NA,"UBC, PSMA2, PSMA7, PSMA3, PSMA1, COPS6, PSMA5",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"275","KRAS",135,"MAPK signaling pathway","3845",-4.178,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Tight junction ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Gap junction ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","RAF1, PIK3CB, PIK3CD, PIK3CG, UBC, MAPK1, PIK3CA",7,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,"RAF1, MAPK1",2,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,NA,0,NA,0,5
"276","LAMP1",521,"Novel","3916",-1.012,"Phagosome","EGFR",1,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"277","LAMTOR3",491,"MAPK signaling pathway","8649",0.592,NA,"MAP2K1",1,NA,0,"MAP2K1",1,"MAP2K1",1,NA,0,NA,0,NA,0,0
"278","LAT",35,"Novel","27040",-1.78,"Fc gamma R-mediated phagocytosis ; T cell receptor signaling pathway ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","SYK, UBC, GRB2",3,NA,0,"GRB2",1,NA,0,NA,0,NA,0,NA,0,0
"279","LBP",564,"Toll-like receptor signaling pathway","3929",-0.203,NA,"CD14",1,NA,0,"CD14",1,"CD14",1,NA,0,NA,0,"CD14",1,1
"280","LDHB",607,"Novel","3945",-1.577,"Propanoate metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"281","LDLR",231,"Novel","3949",-1.103,"Toxoplasmosis ; Endocytosis ; Hepatitis C","APOB, MYLIP, HSPA5, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"282","LIG1",566,"Novel","3978",-1.539,"Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"283","LPXN",212,"Novel","9404",-1.056,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"284","LRIG1",523,"Novel","26018",-1.091,NA,"UBC, EGFR",2,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"285","LRP1",243,"Novel","4035",-2.201,"Malaria","MAPK8IP1, CALR, A2M, GRB2, UBC",5,"CALR",1,"MAPK8IP1, GRB2",2,NA,0,"CALR",1,NA,0,NA,0,1
"286","LSM4",119,"Novel","25804",-1.149,"Spliceosome","LSM6, PRPF8, UBC, SNRPD3",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"287","LSM6",343,"Novel","11157",-2.087,"Spliceosome","LSM4, PRPF8, SNRPD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"288","LUC7L",118,"Novel","55692",-1.548,NA,"SNRPC, SNRPD3, PRPF8",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"289","LY96",639,"Toll-like receptor signaling pathway","23643",-3.629,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Pathogenic Escherichia coli infection","TLR4",1,"TLR4",1,NA,0,"TLR4",1,"TLR4",1,NA,0,"TLR4",1,2
"290","MAF1",361,"Novel","84232",-1.632,NA,"CSNK2A2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"291","MAFG",534,"Novel","4097",-8.075,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"292","MAP2K1",124,"Toll-like receptor signaling pathway","5604",-0.291,NA,"MAPK3, MAP3K1, BRAF, RAF1, MAPK8IP3, MAP3K8, LAMTOR3, MAP3K4, MAPK1, EGFR, UBC, MAPK14",12,"MAPK3, MAPK1, MAPK14",3,"MAPK8IP3, LAMTOR3, RAF1, MAPK3, MAPK1, MAP3K4, MAP3K1, EGFR, MAPK14, MAP3K8, BRAF",11,"MAPK3, MAPK1, MAPK14, MAP3K8",4,"MAPK3, MAPK1, MAPK14",3,"EGFR, BRAF",2,"MAP3K8",1,6
"293","MAP2K2",131,"Toll-like receptor signaling pathway","5605",2.236,NA,"BRAF, RAF1, MAPK3, MAP3K4, MAPK1, UBC",6,"MAPK3, MAPK1",2,"RAF1, MAPK3, MAPK1, MAP3K4, BRAF",5,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"BRAF",1,NA,0,3
"294","MAP2K3",326,"Toll-like receptor signaling pathway","5606",0.05,NA,"TAOK2, MAP3K4, MAPK14, MAP2K6, UBC, MAP3K5, MAPK8IP2",7,"MAPK14",1,"MAPK8IP2, TAOK2, MAP2K6, MAP3K5, MAP3K4, MAPK14",6,"MAP2K6, MAPK14",2,"MAPK14",1,NA,0,"MAP2K6",1,2
"295","MAP2K4",235,"Toll-like receptor signaling pathway","6416",0.924,NA,"MAPK9, MAPK8IP3, MAPK10, MAP3K4, MAP2K7, MAP3K2, MAP3K7, MAPK8, MAP3K1, AKT1, ARRB2, MAPK14, CD40, MAP3K5",14,"MAPK10, MAPK9, MAPK8, MAPK14, AKT1",5,"MAPK8IP3, MAP3K2, MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAP3K5, MAP3K4, MAP3K1, MAPK14, ARRB2, AKT1",13,"MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",8,"MAPK10, MAPK9, MAPK8, MAPK14, AKT1",5,NA,0,"MAP3K7",1,6
"296","MAP2K5",550,"MAPK signaling pathway","5607",1.385,NA,"MAPK7, MAP3K3, MAP3K2",3,NA,0,"MAP3K2, MAPK7, MAP3K3",3,NA,0,NA,0,"MAP3K3",1,NA,0,1
"297","MAP2K6",173,"Toll-like receptor signaling pathway","5608",-1.293,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Osteoclast differentiation ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; Fc epsilon RI signaling pathway","MAP3K5, MAP2K3, MAPK12, GADD45A, TLR3, TAOK2, UBC, MAP3K4, MAPK14, MAP3K7, RELA",11,"MAPK12, RELA, MAPK14",3,"TAOK2, MAP3K7, MAPK12, RELA, MAP2K3, MAP3K5, MAP3K4, GADD45A, MAPK14",9,"TLR3, MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",6,"MAPK12, RELA, MAPK14",3,NA,0,"RELA, MAP3K7",2,5
"298","MAP2K7",64,"Toll-like receptor signaling pathway","5609",0.8,NA,"MAP3K7, MAP3K2, MAP3K1, MAPK8, MAPK8IP2, MAP3K5, CD40, DUSP10, MAP2K4, MAPK9, MAPK8IP3, MAP3K11, MAPK8IP1, ZAK, UBC",15,"MAP2K4, MAPK9, MAPK8",3,"ZAK, MAPK8IP2, MAPK8IP3, DUSP10, MAP3K2, MAPK8IP1, MAP3K7, MAP2K4, MAPK9, MAPK8, MAP3K11, MAP3K5, MAP3K1",13,"MAP3K7, MAP2K4, MAPK9, MAPK8, CD40",5,"MAP2K4, MAPK9, MAPK8",3,"DUSP10",1,"MAP3K7",1,5
"299","MAP3K1",132,"MAPK signaling pathway","4214",0.294,NA,"BRAF, UBE2I, MAPK8, CD40, MAP2K4, MAPK9, CAPN3, MAP4K2, MAPK3, MAPK1, CHUK, MAP2K1, TRAF2, TRAF6, MAP2K7, TRAF3, PAK1, UBC, ARRB2, IKBKB",20,"TRAF6, MAP2K4, MAPK9, MAPK8, MAPK3, MAPK1, IKBKB, CHUK",8,"TRAF6, TRAF2, MAP2K4, MAP4K2, MAP2K7, MAP2K1, MAPK9, MAPK8, MAPK3, MAPK1, PAK1, IKBKB, CHUK, BRAF, ARRB2",15,"TRAF6, TRAF3, MAP2K4, MAP2K7, MAP2K1, MAPK9, MAPK8, MAPK3, MAPK1, IKBKB, CHUK, CD40",12,"TRAF6, MAP2K4, MAPK9, MAPK8, MAPK3, MAPK1, IKBKB, CHUK",8,"BRAF",1,"IKBKB",1,10
"300","MAP3K11",245,"MAPK signaling pathway","4296",-0.9,NA,"MAPK8IP1, MAP4K1, UBC, TRAF6, MAP2K7, CDC42",6,"TRAF6",1,"MAP4K1, MAPK8IP1, TRAF6, MAP2K7, CDC42",5,"TRAF6, MAP2K7",2,"TRAF6",1,"CDC42",1,NA,0,2
"301","MAP3K2",73,"MAPK signaling pathway","10746",-0.915,NA,"MAP3K4, MAP3K5, MAP2K4, MAPK7, MAP2K5, MAP2K7, UBC",7,"MAP2K4",1,"MAP2K4, MAP2K7, MAP2K5, MAPK7, MAP3K5, MAP3K4",6,"MAP2K4, MAP2K7",2,"MAP2K4",1,NA,0,NA,0,1
"302","MAP3K3",104,"MAPK signaling pathway","4215",-1.731,"MAPK signaling pathway ; GnRH signaling pathway ; Neurotrophin signaling pathway","MAP3K4, MAP3K5, MAP2K5, TRAF6, PRKACA, CHUK, UBC, MAP3K7",8,"TRAF6, CHUK",2,"TRAF6, MAP3K7, MAP2K5, PRKACA, MAP3K5, MAP3K4, CHUK",7,"TRAF6, MAP3K7, CHUK",3,"TRAF6, CHUK",2,NA,0,"MAP3K7",1,3
"303","MAP3K4",107,"MAPK signaling pathway","4216",0.678,NA,"MAP2K1, MAP2K2, CDC42, MAP2K6, RAC1, MAP2K4, MAP2K3, PTK2B, GADD45G, GADD45A, MAPK13, GADD45B, MAP3K2, MAP3K3",14,"MAP2K4, MAPK13",2,"GADD45G, MAP3K2, MAP2K4, RAC1, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK13, GADD45B, MAP3K3, GADD45A, CDC42",13,"MAP2K4, RAC1, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK13",7,"MAP2K4, MAPK13",2,"MAP3K3, CDC42",2,"MAPK13, MAP2K6",2,6
"304","MAP3K5",222,"MAPK signaling pathway","4217",-0.02,NA,"MAP2K4, MAPK8IP3, MAP2K3, FAS, MAP3K6, PPP3R1, MAP2K7, MAP2K6, MAP3K3, ARRB1, UBC, TRAF2, YWHAH, TRAF6, MAP3K7, MAP3K2, ARRB2, STUB1",18,"TRAF6, MAP2K4, FAS",3,"MAPK8IP3, MAP3K2, MAP3K6, TRAF6, TRAF2, MAP3K7, MAP2K4, MAP2K7, MAP2K6, MAP2K3, PPP3R1, MAP3K3, ARRB2, ARRB1, FAS",15,"TRAF6, MAP3K7, MAP2K4, MAP2K7, MAP2K6, MAP2K3",6,"TRAF6, MAP2K4, FAS",3,"MAP3K3",1,"MAP3K7, MAP2K6",2,6
"305","MAP3K6",600,"MAPK signaling pathway","9064",0.024,NA,"UBC, MAP3K5",2,NA,0,"MAP3K5",1,NA,0,NA,0,NA,0,NA,0,0
